ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
1479,200710,10/30/2007,09:07:58am,38.04027563,-121.4387167,M (5-10m),M (5-10m),center,,Yes,2,4.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1483,200710,10/30/2007,09:46:11am,38.04448453,-121.4480497,L (10-15m),M (5-10m),center,,No,1.5,5.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1486,200710,10/30/2007,10:52:08am,38.05175148,-121.464254,XL (>15m),L (10-15m),center,,No,1.5,7,No,1,0.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,80 alg 20 eg
1504,200710,10/31/2007,11:44:39am,38.07264554,-121.4538245,XL (>15m),XL (>15m),center,,No,0.5,4,No,1,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,60alg 40eg
1632,200710,10/30/2007,02:53:41pm,38.03418355,-121.4724874,XL (>15m),L (10-15m),center,,No,0.5,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1452,200710,10/29/2007,10:49:13am,38.0101727,-121.4515667,M (5-10m),M (5-10m),center,,No,1,2.5,Yes,1,0.33,0,0.33,0,0,0,0,0.33,0,0,0,0,0,0,0,33 cab 33 eg 33 mil
1467,200710,10/29/2007,02:12:41pm,38.08600664,-121.5444871,S (3-5m),S (3-5m),center,,No,2,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1239,200710,11/1/2007,02:17:28pm,37.99654547,-121.5065826,XL (>15m),L (10-15m),range finder,,No,1,8.75,No,1,0.2,0.1,0.4,0,0,0,0,0.3,0,0,0,0,0,0,0,MIL40CAB30COO10EGD20
1430,200710,11/1/2007,02:11:02pm,38.10534804,-121.5700946,L (10-15m),S (3-5m),center,,No,3,6.5,Yes,1,0,0,0.3,0.1,0,0,0,0.6,0,0,0,0,0,0,0,cab60 mil30 alg10
1400,200710,10/31/2007,02:13:43pm,38.08338361,-121.4709626,S (3-5m),S (3-5m),,,No,7,7,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CAB10
1431,200710,11/1/2007,02:27:51pm,38.11371455,-121.5857249,L (10-15m),S (3-5m),side,,No,3,12.75,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cab100
1439,200710,10/29/2007,08:47:37am,37.99905309,-121.4042768,M (5-10m),M (5-10m),center,,No,1,2,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100 cab
1156,200710,10/29/2007,02:57:00pm,38.03363731,-121.6723186,L (10-15m),S (3-5m),center,,No,0,7,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,coo100
1492,200710,10/30/2007,01:27:47pm,38.05077096,-121.5013759,XL (>15m),XL (>15m),center,,No,2,,No,1,0,0.85,0,0,0,0,0,0.15,0,0,0,0,0,0,0,75 coon 15 cab 10 coon
1138,200710,11/1/2007,08:35:46am,38.00109097,-121.5783342,M (5-10m),M (5-10m),center,,Yes,0.5,1,Yes,1,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,elodea
1595,200710,10/29/2007,10:43:31am,38.00938296,-121.4480669,M (5-10m),S (3-5m),center,,No,1.5,4.5,No,1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,50 coon 50 curly
1129,200710,10/29/2007,11:27:48am,38.01015763,-121.670903,M (5-10m),M (5-10m),center,,Yes,4,5,Yes,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,coo60 egd40
1137,200710,10/29/2007,02:14:08pm,38.02585447,-121.6627893,L (10-15m),S (3-5m),center,,No,2,8.5,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,coo100
1139,200710,11/1/2007,10:05:41am,37.99887086,-121.5744505,S (3-5m),S (3-5m),center,,No,0,3.75,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,coo90 egd10
1152,200710,10/29/2007,02:24:45pm,38.02791071,-121.6642355,XL (>15m),M (5-10m),center,,No,0,2.75,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,egd80 coo20
1153,200710,10/29/2007,02:29:15pm,38.02795301,-121.6660442,XL (>15m),S (3-5m),center,,No,2,5,Yes,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,coo90 egd10
1154,200710,10/29/2007,02:40:44pm,38.02976929,-121.6684788,L (10-15m),S (3-5m),center,,No,1.5,4,Yes,1,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,coo70 egd30
1155,200710,10/29/2007,02:44:52pm,38.03042951,-121.670715,XL (>15m),S (3-5m),side,,No,1,5.25,Yes,1,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,coo95 egd5
1435,200710,11/1/2007,03:15:14pm,38.10967648,-121.5757443,XL (>15m),XL (>15m),center,,No,2,3,Yes,1,0,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,coo70 mil20 alg10
1142,200710,11/1/2007,12:54:36pm,38.00759132,-121.5626691,S (3-5m),S (3-5m),side,,No,0.5,4.5,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,coo100
1151,200710,10/29/2007,02:20:20pm,38.02642755,-121.6635031,M (5-10m),S (3-5m),center,,No,1,5.75,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,coo100
1229,200710,11/1/2007,10:00:06am,38.04780385,-121.5256857,S (3-5m),S (3-5m),side,,Yes,0,1.5,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COO100
1387,200710,10/31/2007,01:06:22pm,38.07004799,-121.461519,L (10-15m),S (3-5m),,,No,10,10,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COO100
1470,200710,10/29/2007,02:27:17pm,38.08463221,-121.5568488,M (5-10m),S (3-5m),center,,No,2.5,3,Yes,1,0.02,0,0,0,0,0.95,0,0.03,0,0,0,0,0,0,0,95 cuurl 3 cab 2 eg
1266,200710,10/29/2007,10:56:14am,38.01656014,-121.7353811,M (5-10m),S (3-5m),range finder,,No,1,1.75,Yes,1,0,0,0,0,0,0.95,0,0,0.05,0,0,0,0,0,0,CPW95ELO5
1128,200710,11/1/2007,12:23:42pm,38.00293517,-121.5777013,S (3-5m),S (3-5m),center,,Yes,1.5,3,Yes,1,0.3,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,cpw70 egd30
1415,200710,11/1/2007,09:22:02am,38.11356358,-121.6174684,M (5-10m),M (5-10m),center,,Yes,1,4.5,Yes,1,0.55,0,0,0.4,0,0.05,0,0,0,0,0,0,0,0,0,egd55 alg40 cpw5
1416,200710,11/1/2007,09:26:34am,38.11470643,-121.6189551,M (5-10m),M (5-10m),range finder,,Yes,1,5,Yes,1,0.5,0,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,cpw10 egd50 alg40
1419,200710,11/1/2007,11:42:15am,38.10563138,-121.5995261,S (3-5m),S (3-5m),side,,No,0.5,4.75,Yes,1,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,cpw60 alg40
1436,200710,11/1/2007,04:00:26pm,38.07160945,-121.5686642,M (5-10m),S (3-5m),center,,No,1,2,Yes,1,0.3,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,cpw70 egd30
1264,200710,10/29/2007,10:22:13am,38.01852353,-121.7344574,L (10-15m),M (5-10m),center,,No,0.25,2,Yes,1,0,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0,0,0,ELO50CPW25MIL25
1262,200710,10/29/2007,10:04:28am,38.01562165,-121.7334881,XL (>15m),M (5-10m),center,,No,0.5,3,Yes,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,CPW80ELO20
1413,200710,11/1/2007,09:07:00am,38.11177352,-121.6153765,M (5-10m),M (5-10m),center,,No,0.5,4.75,Yes,1,0.05,0.35,0.25,0.3,0,0.05,0,0,0,0,0,0,0,0,0,EGD5COO35ALG30CPW5MIL25
1329,200710,11/1/2007,10:06:34am,38.05849442,-121.5377171,S (3-5m),S (3-5m),center,,No,1.5,5,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mil100
1336,200710,10/30/2007,09:46:13am,37.99901057,-121.5096158,XL (>15m),S (3-5m),side,,Yes,1.5,5,No,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100cpw
1349,200710,10/31/2007,08:45:47am,38.04587236,-121.3773162,XL (>15m),S (3-5m),,,Yes,,2,Yes,1,0,0,0.1,0.4,0,0.5,0,0,0,0,0,0,0,0,0,CPW50ALG40MIL10
1350,200710,10/31/2007,08:49:13am,38.04611624,-121.3767361,M (5-10m),S (3-5m),,,Yes,,2.5,Yes,1,0,0,0.35,0.3,0,0.35,0,0,0,0,0,0,0,0,0,CPW35MIL35ALG30
1352,200710,10/31/2007,08:56:51am,38.04639395,-121.3749656,L (10-15m),M (5-10m),,,Yes,,2.5,Yes,1,0,0,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,MIL95ALG5
1140,200710,11/1/2007,10:53:54am,37.9995747,-121.5758291,M (5-10m),M (5-10m),center,,Yes,0.5,2,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1141,200710,11/1/2007,12:29:05pm,38.00254772,-121.5769525,S (3-5m),S (3-5m),center,,No,1,3.5,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1157,200710,10/30/2007,11:02:46am,37.99952351,-121.6241878,L (10-15m),S (3-5m),center,,No,1,3.25,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1158,200710,10/30/2007,01:12:25pm,38.01317542,-121.6138763,M (5-10m),M (5-10m),,,No,1,2.5,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1159,200710,10/30/2007,01:30:20pm,38.01732185,-121.6062906,L (10-15m),S (3-5m),center,,No,0.5,6,No,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1333,200710,11/1/2007,01:09:40pm,38.02625084,-121.4726549,S (3-5m),S (3-5m),center,,No,1.5,8.5,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1424,200710,11/1/2007,01:08:35pm,38.10174966,-121.5795324,L (10-15m),S (3-5m),center,,No,1,5,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1427,200710,11/1/2007,01:39:42pm,38.096946,-121.5675774,L (10-15m),M (5-10m),center,,No,2,3.25,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1434,200710,11/1/2007,03:08:50pm,38.1099831,-121.5777602,L (10-15m),S (3-5m),center,,No,0,3,Yes,1,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0,0,0,cpw70 alg30
1437,200710,11/1/2007,04:09:18pm,38.0686263,-121.5620018,L (10-15m),S (3-5m),center,,No,1,5.25,Yes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cpw100
1354,200710,10/31/2007,09:03:35am,38.04601898,-121.3743849,M (5-10m),S (3-5m),,,Yes,,2,Yes,1,0.8,0,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,EGD80ALG15MIL5
1472,200710,10/29/2007,02:42:34pm,38.08344534,-121.5579951,L (10-15m),L (10-15m),center,,No,1,7,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1399,200710,10/31/2007,02:09:16pm,38.08208627,-121.4702969,XL (>15m),M (5-10m),,,No,1,8.5,No,1,0.85,0,0,0.05,0,0,0,0.1,0,0,0,0,0,0,0,EGD85CAB10ALG5
1403,200710,10/31/2007,02:24:11pm,38.08528345,-121.4746122,XL (>15m),M (5-10m),,,No,1,11,No,1,0.75,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,EGD75ALG25
1408,200710,10/31/2007,02:47:13pm,38.08889902,-121.4803008,XL (>15m),L (10-15m),,,No,0,10.5,No,1,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,EGD60ALG40
1567,200710,11/1/2007,11:03:31am,38.10816371,-121.6054802,XL (>15m),L (10-15m),side,,No,0,2,Yes,1,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,70egd cab30
1578,200710,11/1/2007,01:55:56pm,38.10123546,-121.5627892,XL (>15m),XL (>15m),center,,No,2,,No,1,0.7,0,0,0.15,0,0,0,0.15,0,0,0,0,0,0,0,egd70 cab15 alg15
1592,200710,10/29/2007,08:28:08am,38.00307931,-121.3997195,XL (>15m),L (10-15m),center,,No,1,0.5,No,1,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,95 eg 5 cab
1617,200710,10/30/2007,10:45:41am,38.0526468,-121.4636697,L (10-15m),M (5-10m),center,,No,1,11,No,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,50 eg 50 alg
1618,200710,10/30/2007,10:48:50am,38.0523542,-121.4641225,M (5-10m),S (3-5m),center,,No,3,7.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1071,200710,10/29/2007,02:49:40pm,38.03116388,-121.6725312,XL (>15m),M (5-10m),center,,No,3,5.75,No,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,coo60 egd40
1163,200710,10/31/2007,01:43:52pm,38.06005851,-121.6477261,XL (>15m),M (5-10m),center,,No,1,6,No,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD95COO5
1190,200710,11/1/2007,11:05:56am,38.03565352,-121.5281822,XL (>15m),M (5-10m),center,,No,0,4.5,Yes,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD95COO5
1194,200710,11/1/2007,11:48:34am,38.0201589,-121.5201891,XL (>15m),L (10-15m),center,,No,0.25,3.75,Yes,1,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,COO60EGD40
1195,200710,11/1/2007,11:51:33am,38.0176012,-121.5201117,XL (>15m),L (10-15m),center,,No,0.5,3.5,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1344,200710,10/31/2007,08:23:49am,38.04476719,-121.3844644,XL (>15m),M (5-10m),,,Yes,,1.5,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD50COO50
1386,200710,10/31/2007,11:28:40am,38.04514232,-121.3962763,XL (>15m),S (3-5m),,,No,1,5,No,1,0.85,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD85COO5ALG10
1553,200710,11/1/2007,09:17:48am,38.11250598,-121.6159352,M (5-10m),M (5-10m),center,,No,0,3,Yes,1,0.55,0.2,0,0.25,0,0,0,0,0,0,0,0,0,0,0,coo20 egd55 alg25
1557,200710,11/1/2007,09:41:40am,38.11648968,-121.6246565,XL (>15m),M (5-10m),center,,No,1,6.5,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1559,200710,11/1/2007,09:49:07am,38.11665311,-121.6275278,XL (>15m),M (5-10m),center,,No,2,6,Yes,1,0.85,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,egd85 alg10 coo5
1251,200710,10/29/2007,11:12:44am,38.01687424,-121.7371202,XL (>15m),XL (>15m),center,,No,0,2,Yes,1,0.85,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,EGD85CPW5ALG10
1345,200710,10/31/2007,08:28:49am,38.04525713,-121.383374,M (5-10m),S (3-5m),,,Yes,,1,Yes,1,0.8,0,0,0.05,0,0.15,0,0,0,0,0,0,0,0,0,EGD80CPW15ALG5
1253,200710,10/29/2007,11:30:34am,38.01919391,-121.7360806,XL (>15m),L (10-15m),center,,Yes,0,1.25,Yes,1,0.95,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0,0,EGD95ELO3COO2
1411,200710,10/31/2007,02:59:57pm,38.09142331,-121.4816896,S (3-5m),S (3-5m),,,No,1,10.5,No,1,0.4,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,EGD40MIL40ALG10
1471,200710,10/29/2007,02:32:01pm,38.08605191,-121.5572699,L (10-15m),L (10-15m),center,,No,2,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1543,200710,10/30/2007,02:33:12pm,38.00617837,-121.5123335,M (5-10m),S (3-5m),side,,No,0.75,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
1544,200710,10/30/2007,02:51:33pm,38.03200768,-121.4971791,L (10-15m),S (3-5m),center,,Yes,,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100eg
1546,200710,10/30/2007,03:23:08pm,38.0255085,-121.4810418,M (5-10m),M (5-10m),center,,No,0.5,3,Yes,1,1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,100eg savalg90
1652,200710,10/31/2007,02:16:41pm,38.10019385,-121.4892927,XL (>15m),M (5-10m),center,,No,1,4.5,No,1,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
1070,200710,10/29/2007,02:33:58pm,38.02846798,-121.6684571,XL (>15m),S (3-5m),center,,No,1,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1165,200710,10/31/2007,01:53:29pm,38.06488457,-121.6477653,XL (>15m),M (5-10m),center,,No,0.5,3,Yes,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,egaria and Cabomba?
1170,200710,10/31/2007,02:14:51pm,38.07716955,-121.646688,L (10-15m),M (5-10m),range finder,,No,0,7,No,1,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,EGD70ALG30
1172,200710,10/31/2007,02:22:31pm,38.08196392,-121.6465075,XL (>15m),M (5-10m),center,,No,0,5,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1174,200710,10/31/2007,02:39:47pm,38.08263309,-121.6495021,XL (>15m),L (10-15m),center,,No,0,7.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1175,200710,10/31/2007,02:44:12pm,38.08054302,-121.6493064,XL (>15m),M (5-10m),center,,No,0,8,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1176,200710,10/31/2007,02:48:59pm,38.07814113,-121.6484176,XL (>15m),XL (>15m),center,,No,0,9.5,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1177,200710,10/31/2007,02:52:36pm,38.0763666,-121.6483683,XL (>15m),XL (>15m),center,,No,0,8.25,No,1,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,EGD80ALG20
1178,200710,10/31/2007,02:58:16pm,38.07426463,-121.6483528,XL (>15m),XL (>15m),center,,No,0,7,No,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1179,200710,10/31/2007,03:00:53pm,38.07332296,-121.6478227,XL (>15m),L (10-15m),range finder,,No,0,6,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1180,200710,10/31/2007,03:07:44pm,38.07071602,-121.6488168,XL (>15m),XL (>15m),center,,No,0,7.5,No,1,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,EGD95ALG5
1181,200710,10/31/2007,03:13:10pm,38.06501477,-121.6488205,XL (>15m),XL (>15m),center,,No,0,7,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1200,200710,11/1/2007,02:57:32pm,38.04604536,-121.5265256,XL (>15m),XL (>15m),center,,No,2,6,Yes,1,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,EGD95ALG5
1202,200710,11/1/2007,03:04:36pm,38.04958394,-121.5228148,XL (>15m),XL (>15m),center,,No,1,8,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1341,200710,10/31/2007,08:11:55am,38.04458968,-121.3867924,M (5-10m),S (3-5m),,,Yes,,3.5,No,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1342,200710,10/31/2007,08:17:17am,38.04444221,-121.3855101,S (3-5m),S (3-5m),,,Yes,,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD
1343,200710,10/31/2007,08:20:46am,38.04431927,-121.3852544,XL (>15m),S (3-5m),,,Yes,,1.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1355,200710,10/31/2007,09:08:33am,38.04560875,-121.373981,M (5-10m),M (5-10m),,,No,,2.25,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ALG100
1385,200710,10/31/2007,11:24:34am,38.04510878,-121.393042,XL (>15m),S (3-5m),,,No,1,5,No,1,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,EGD95ALG5
1391,200710,10/31/2007,01:24:23pm,38.07273707,-121.4657326,XL (>15m),M (5-10m),,,No,6,10,No,1,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,EGD95ALG5
1394,200710,10/31/2007,01:36:56pm,38.07402809,-121.4680998,XL (>15m),L (10-15m),,,No,2,5,No,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD90ALG10
1396,200710,10/31/2007,01:48:14pm,38.07665648,-121.4690931,XL (>15m),L (10-15m),,,No,3,8,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1406,200710,10/31/2007,02:39:58pm,38.08695861,-121.479602,XL (>15m),L (10-15m),,,No,1,9,No,1,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,EGD60ALG40
1473,200710,10/29/2007,03:04:12pm,38.08290788,-121.5391754,L (10-15m),M (5-10m),center,,No,1,2.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1517,200710,11/1/2007,12:06:40pm,38.06261526,-121.459195,M (5-10m),M (5-10m),center,,No,1,5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eg100
1528,200710,10/30/2007,10:26:41am,38.00932568,-121.5152489,S (3-5m),S (3-5m),center,,Yes,2,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100eg
1538,200710,10/30/2007,01:14:45pm,38.02903195,-121.4994144,M (5-10m),M (5-10m),center,,No,1,4,No,1,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,egeria and curly leaf?
1545,200710,10/30/2007,02:54:43pm,38.03429311,-121.4972474,L (10-15m),M (5-10m),center,,Yes,1,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100eg
1551,200710,11/1/2007,08:55:48am,38.11018862,-121.614886,XL (>15m),L (10-15m),center,,Yes,0,3.5,Yes,1,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,egd95 alg5
1554,200710,11/1/2007,09:31:53am,38.11606636,-121.6209091,XL (>15m),M (5-10m),center,,No,1.5,6.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1555,200710,11/1/2007,09:35:16am,38.1162412,-121.6219484,XL (>15m),M (5-10m),center,,No,1,4.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1556,200710,11/1/2007,09:38:30am,38.11641611,-121.6234289,XL (>15m),S (3-5m),center,,No,1,5.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1558,200710,11/1/2007,09:45:34am,38.11657201,-121.6261787,XL (>15m),S (3-5m),center,,No,2,7,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1560,200710,11/1/2007,09:57:27am,38.11706617,-121.6284263,XL (>15m),XL (>15m),center,,No,2,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1562,200710,11/1/2007,10:31:06am,38.10752377,-121.6112762,XL (>15m),M (5-10m),center,,No,1.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1564,200710,11/1/2007,10:40:25am,38.10793076,-121.6081904,XL (>15m),S (3-5m),center,,No,1.5,6,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,egd90 alg10
1568,200710,11/1/2007,11:07:21am,38.10816381,-121.6047973,XL (>15m),L (10-15m),center,,No,0,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1604,200710,10/30/2007,08:06:34am,38.04178057,-121.4275848,L (10-15m),L (10-15m),center,,No,0,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1605,200710,10/30/2007,08:10:44am,38.04159987,-121.4314044,XL (>15m),M (5-10m),side,,No,0.25,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
