ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,PatchLen,PatchWid,Location,PositionIn,Preassigne,MatDensity,DepToSAV,Secchi,ScAtBot,Date,Time,Latitude,Longitude,Comments,RkTthCov,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5
19,Watermilfoil,0.60,Egeria,0.30,Cabomba,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,4.0,No,7/21/2020,09:55:33am,38.052327255,-121.529118920,,1.00,Egeria,0.70,Watermilfoil,0.30,,0.00,,0.00,,0.00
20,CrlLf_pondweed,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.70,L (10-15m),L (10-15m),center,Center,No,High,2.0,5.0,No,7/21/2020,09:47:24am,38.053307149,-121.527355583,,0.80,Curlyleaf,1.00,,0.00,,0.00,,0.00,,0.00
21,Watermilfoil,1.00,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.50,0.50,XL (>15m),M (5-10m),center,Center,No,High,1.0,5.5,No,7/21/2020,09:41:47am,38.052727269,-121.527871814,,0.40,Egeria,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00
22,Cabomba,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,4.0,No,7/21/2020,09:16:00am,38.046205522,-121.528060833,,0.50,Algae,0.90,Coontail,0.10,,0.00,,0.00,,0.00
23,Coontail,0.50,Rich_pondweed,0.50,Elodea,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,4.0,No,7/22/2020,12:26:11pm,38.050445219,-121.638927489,,1.00,Elodea,0.40,Rich_pondweed,0.40,Coontail,0.20,,0.00,,0.00
24,Rich_pondweed,0.50,Elodea,0.30,Egeria,0.10,Coontail,0.10,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.0,No,7/22/2020,12:17:04pm,38.048143150,-121.635216790,,1.00,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00
25,Elodea,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,5.5,5.5,No,7/22/2020,11:43:56am,38.039398518,-121.625683607,,0.50,Elodea,0.90,Coontail,0.10,,0.00,,0.00,,0.00
26,Rich_pondweed,0.70,Sago_pondweed,0.30,Elodea,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,5.0,No,7/22/2020,11:20:33am,38.038580211,-121.608640445,,1.00,Rich_pondweed,0.90,Elodea,0.10,,0.00,,0.00,,0.00
27,Am_pondweed,0.30,Egeria,0.20,Coontail,0.20,CrlLf_pondweed,0.20,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.5,No,7/23/2020,12:46:56pm,38.244748535,-121.680937148,sav canopy very deep,1.00,Am_pondweed,0.30,Egeria,0.20,Coontail,0.20,Curlyleaf,0.20,Unknown,0.20
28,CrlLf_pondweed,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,No,High,0.5,3.5,No,7/23/2020,12:41:45pm,38.247787028,-121.679008347,,1.00,Curlyleaf,0.80,Coontail,0.20,,0.00,,0.00,,0.00
29,CrlLf_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.0,No,7/23/2020,12:35:09pm,38.251050293,-121.683839048,,1.00,Curlyleaf,1.00,,0.00,,0.00,,0.00,,0.00
30,CrlLf_pondweed,0.90,S_naiad,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,4.0,No,7/23/2020,12:27:45pm,38.257753311,-121.680044568,sav canopy very deep,1.00,Curlyleaf,0.90,S_naiad,0.10,,0.00,,0.00,,0.00
31,S_naiad,1.00,CrlLf_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.5,No,7/23/2020,12:20:31pm,38.268079469,-121.685808733,,1.00,S_naiad,0.60,Curlyleaf,0.40,,0.00,,0.00,,0.00
32,S_naiad,0.70,Elodea,0.20,CrlLf_pondweed,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,1.5,No,7/23/2020,12:12:06pm,38.268990672,-121.676822149,,1.00,S_naiad,0.70,Elodea,0.20,Curlyleaf,0.10,,0.00,,0.00
33,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.5,No,7/23/2020,12:02:08pm,38.275800067,-121.690846134,,0.50,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
34,Am_pondweed,0.50,S_naiad,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.90,L (10-15m),L (10-15m),center,Center,No,High,0.0,2.5,No,7/23/2020,11:53:01am,38.280590838,-121.682530614,,0.40,Am_pondweed,0.50,S_naiad,0.50,,0.00,,0.00,,0.00
35,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,2.5,No,7/23/2020,11:46:42am,38.282506046,-121.676680293,,1.00,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
36,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.5,2.0,No,7/23/2020,11:40:09am,38.289069860,-121.679385696,,1.00,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00
37,S_naiad,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,2.0,No,7/23/2020,11:33:05am,38.287644660,-121.687626022,sav canopy very deep,1.00,S_naiad,0.00,,0.00,,0.00,,0.00,,0.00
38,S_naiad,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,2.5,No,7/23/2020,11:12:58am,38.295467453,-121.679630024,sav canopy very deep,1.00,S_naiad,0.90,Watermilfoil,0.10,,0.00,,0.00,,0.00
39,Watermilfoil,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,1.0,1.5,No,7/23/2020,10:47:13am,38.307017441,-121.678338759,,0.50,Coontail,0.50,Watermilfoil,0.50,,0.00,,0.00,,0.00
40,Watermilfoil,0.90,S_naiad,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.5,2.0,No,7/23/2020,10:20:20am,38.314789687,-121.677652558,,1.00,Watermilfoil,0.90,S_naiad,0.10,,0.00,,0.00,,0.00
41,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),range-finder,Center,No,High,0.5,2.5,No,7/23/2020,09:27:54am,38.312038819,-121.670146124,,1.00,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
42,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,Yes,High,0.0,3.5,No,7/28/2020,01:57:13pm,37.830740932,-121.549912779,sav canopy deep and sparse,0.40,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
43,Watermilfoil,0.80,Sago_pondweed,0.20,CrlLf_pondweed,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),M (5-10m),center,Center,No,High,1.0,1.5,No,7/28/2020,01:33:10pm,37.840506113,-121.539878552,,0.40,Sago,0.90,Curlyleaf,0.10,,0.00,,0.00,,0.00
44,Watermilfoil,0.90,Egeria,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),M (5-10m),center,Center,No,High,0.5,3.0,No,7/28/2020,01:20:18pm,37.850890111,-121.542122855,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
45,Egeria,0.60,Coontail,0.30,Watermilfoil,0.10,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,No,High,1.5,3.5,No,7/28/2020,01:14:13pm,37.857238482,-121.541522810,,1.00,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
46,Watermilfoil,0.80,Egeria,0.20,Coontail,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,1.0,4.0,Yes,7/28/2020,12:25:25pm,37.860355248,-121.576129584,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
47,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,3.0,5.0,No,7/28/2020,12:17:44pm,37.862033247,-121.574466385,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
48,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.0,No,7/28/2020,11:55:59am,37.857604909,-121.576569397,sav canopy deep,1.00,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00
49,Egeria,0.80,Coontail,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,Yes,High,2.0,2.5,No,7/28/2020,10:33:02am,37.959755337,-121.563936708,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
50,Coontail,1.00,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,0.0,4.5,No,7/28/2020,10:19:49am,37.956810539,-121.573264853,sav canopy very deep,0.80,Coontail,1.00,Egeria,0.00,,0.00,,0.00,,0.00
51,Am_pondweed,0.40,Sago_pondweed,0.30,CrlLf_pondweed,0.30,,0.00,,0.00,0.00,0.00,0.30,L (10-15m),L (10-15m),center,Center,No,High,0.0,3.5,No,7/28/2020,09:08:27am,37.920954250,-121.557974929,,0.60,Am_pondweed,0.30,Curlyleaf,0.30,Egeria,0.30,,0.00,,0.00
52,Elodea,0.40,S_naiad,0.30,Coontail,0.20,Egeria,0.10,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,3.0,7.0,No,7/29/2020,12:54:02pm,38.036876359,-121.618872119,,1.00,Elodea,0.40,S_naiad,0.30,Coontail,0.20,Egeria,0.10,,0.00
53,S_naiad,0.90,Elodea,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.5,No,7/29/2020,12:46:40pm,38.045195552,-121.625977119,,0.80,S_naiad,0.90,Elodea,0.10,,0.00,,0.00,,0.00
54,Rich_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.0,No,7/29/2020,12:30:40pm,38.042914994,-121.618461848,,1.00,Rich_pondweed,1.00,,0.00,,0.00,,0.00,,0.00
55,Elodea,0.40,Coontail,0.40,Egeria,0.10,S_naiad,0.10,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,7.0,No,7/29/2020,12:21:23pm,38.037001592,-121.609893553,sav canopy very deep,1.00,Elodea,0.40,Coontail,0.40,Egeria,0.10,S_naiad,0.10,,0.00
56,Rich_pondweed,1.00,Sago_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),center,Center,No,High,0.0,7.5,No,7/29/2020,12:03:13pm,38.029853931,-121.607766735,sav canopy very deep,0.80,Rich_pondweed,1.00,Sago,0.10,,0.00,,0.00,,0.00
57,Rich_pondweed,1.00,Sago_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,1.5,6.5,No,7/29/2020,11:55:16am,38.027747637,-121.600251818,,1.00,Rich_pondweed,1.00,Sago,0.10,,0.00,,0.00,,0.00
58,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,4.0,No,7/29/2020,11:38:58am,38.023254779,-121.602413107,,1.00,Algae,0.80,Rich_pondweed,0.20,,0.00,,0.00,,0.00
59,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.0,No,7/29/2020,11:23:06am,38.035836495,-121.591151357,,1.00,Rich_pondweed,0.60,Coontail,0.40,,0.00,,0.00,,0.00
60,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),S (3-5m),center,Center,Yes,High,4.0,5.0,Yes,7/29/2020,11:12:11am,38.032719375,-121.580568769,,0.40,Egeria,0.00,,0.00,,0.00,,0.00,,0.00
61,Elodea,0.90,Rich_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.0,7.5,No,7/29/2020,10:32:59am,38.051176726,-121.592758627,,0.50,Elodea,0.90,Rich_pondweed,0.10,,0.00,,0.00,,0.00
62,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,Yes,High,3.0,6.5,No,7/29/2020,10:17:46am,38.060139419,-121.585270974,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
63,Rich_pondweed,1.00,S_naiad,0.00,Egeria,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,3.0,6.5,No,7/29/2020,10:05:55am,38.057074481,-121.594959367,,1.00,Rich_pondweed,0.70,S_naiad,0.20,Egeria,0.10,,0.00,,0.00
64,Coontail,0.70,Sago_pondweed,0.20,Elodea,0.10,Rich_pondweed,0.10,Egeria,0.10,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.5,7.5,No,7/29/2020,09:45:11am,38.047947705,-121.601635526,,1.00,Coontail,0.70,Egeria,0.10,Elodea,0.10,Rich_pondweed,0.10,,0.00
65,Sago_pondweed,0.40,Rich_pondweed,0.30,Coontail,0.10,Elodea,0.10,S_naiad,0.10,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,2.5,7.5,No,7/29/2020,09:35:39am,38.055424242,-121.602552130,,1.00,Coontail,0.50,Elodea,0.30,S_naiad,0.20,,0.00,,0.00
66,Sago_pondweed,0.50,Rich_pondweed,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),center,Center,No,High,2.0,4.5,No,7/29/2020,08:48:29am,38.050300982,-121.613182893,,1.00,Rich_pondweed,0.80,Sago,0.20,,0.00,,0.00,,0.00
67,Rich_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.5,No,7/29/2020,08:39:04am,38.038289636,-121.604289996,,1.00,Rich_pondweed,0.00,,0.00,,0.00,,0.00,,0.00
68,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.50,L (10-15m),L (10-15m),center,Center,No,High,4.0,4.5,No,7/30/2020,08:12:48am,38.236283464,-121.497334134,,0.60,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
69,CrlLf_pondweed,0.70,Watermilfoil,0.30,Egeria,0.00,,0.00,,0.00,0.00,0.30,0.00,L (10-15m),M (5-10m),center,Center,No,High,0.0,2.0,Yes,7/30/2020,12:05:05pm,38.263801730,-121.498601423,,0.80,Curlyleaf,0.90,Egeria,0.10,,0.00,,0.00,,0.00
70,Egeria,0.80,Watermilfoil,0.10,Coontail,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,3.0,No,7/30/2020,11:53:09am,38.250613735,-121.506228589,,1.00,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
71,Egeria,0.70,Cabomba,0.30,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,No,High,0.5,2.0,Yes,7/30/2020,11:45:13am,38.253583273,-121.499238416,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
72,Coontail,0.50,Watermilfoil,0.50,Egeria,0.00,,0.00,,0.00,0.00,0.20,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,3.5,No,7/30/2020,11:24:41am,38.262174936,-121.507141014,,0.50,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
73,Egeria,0.50,Watermilfoil,0.30,Coontail,0.20,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,No,High,2.5,4.0,No,7/30/2020,10:53:18am,38.307431104,-121.511202909,,1.00,Egeria,0.80,Coontail,0.20,,0.00,,0.00,,0.00
74,Egeria,0.40,Watermilfoil,0.40,Coontail,0.20,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,Yes,High,0.0,2.0,No,7/30/2020,10:27:03am,38.292708074,-121.506749974,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
75,Algae_mats,0.80,Egeria,0.10,Coontail,0.10,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,3.5,No,7/30/2020,10:16:46am,38.284741096,-121.502722727,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
76,Algae_mats,0.80,Egeria,0.10,Coontail,0.10,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,3.5,No,7/30/2020,10:16:46am,38.283943398,-121.502105750,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
77,Egeria,0.30,Coontail,0.30,Watermilfoil,0.30,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,1.5,No,7/30/2020,09:59:54am,38.277965072,-121.496135480,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
78,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,Yes,High,1.0,3.5,Yes,7/30/2020,09:51:00am,38.272517608,-121.495703487,,1.00,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
79,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,Yes,High,1.0,3.5,Yes,7/30/2020,09:51:00am,38.272862876,-121.495741581,,1.00,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
80,Egeria,0.60,Watermilfoil,0.40,Coontail,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),M (5-10m),center,Center,Yes,High,2.0,4.0,No,7/30/2020,09:41:43am,38.269166438,-121.496548238,,1.00,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
81,Watermilfoil,0.50,Egeria,0.40,Coontail,0.10,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),M (5-10m),center,Center,Yes,High,0.0,3.0,No,7/30/2020,09:07:33am,38.270073409,-121.472147222,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
82,Coontail,0.70,Watermilfoil,0.30,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),L (10-15m),center,Center,No,High,0.5,2.5,Yes,7/30/2020,08:22:03am,38.251795068,-121.500337059,,1.00,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
83,Sago_pondweed,0.40,,0.00,,0.00,,0.00,,0.00,0.00,0.60,0.00,XL (>15m),XL (>15m),center,Center,No,Low,0.0,2.5,No,8/25/2020,12:54:38pm,38.056081918,-121.841979302,,0.50,Sago,1.00,,0.00,,0.00,,0.00,,0.00
84,Coontail,0.20,Egeria,0.20,CrlLf_pondweed,0.10,Echinodorus,0.00,,0.00,0.00,0.60,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,3.5,No,8/25/2020,11:49:22am,38.098835381,-121.707045421,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
85,Egeria,0.30,Coontail,0.20,,0.00,,0.00,,0.00,0.00,0.50,0.00,XL (>15m),XL (>15m),center,Edge,No,Low,0.3,2.5,No,8/25/2020,09:22:54am,38.083810668,-121.714339048,,0.50,Egeria,0.50,Coontail,0.50,,0.00,,0.00,,0.00
86,Egeria,0.80,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.10,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,3.0,No,8/25/2020,09:09:12am,38.083446447,-121.722671893,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
87,Egeria,0.80,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.10,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,3.0,No,8/25/2020,09:09:12am,38.083371173,-121.723809033,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
88,Egeria,0.80,Coontail,0.10,Watermilfoil,0.00,,0.00,,0.00,0.00,0.00,0.20,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,2.0,Yes,7/21/2020,03:10:43pm,38.040239634,-121.405005932,,0.80,Egeria,0.70,Coontail,0.20,Watermilfoil,0.10,,0.00,,0.00
89,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),M (5-10m),alongside,Edge,No,High,0.0,3.0,No,7/21/2020,02:53:10pm,38.013862930,-121.384603101,,0.90,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
