program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_1004,38.00355235,-121.578237,2007-11-01,09:03:38,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1005,38.00298155,-121.576208,2007-11-01,09:13:01,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1006,38.00289698,-121.5754071,2007-11-01,09:17:02,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1007,38.00307903,-121.5717921,2007-11-01,09:24:43,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1008,38.00310653,-121.5700232,2007-11-01,09:29:50,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,CERDEM,1,40
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,EGEDEN,1,60
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1009,38.00244713,-121.5690512,2007-11-01,09:35:24,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,CERDEM,1,70
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,EGEDEN,1,30
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1010,38.00154488,-121.5692132,2007-11-01,09:43:56,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1011,38.00060557,-121.5693865,2007-11-01,09:49:10,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1012,37.99929973,-121.5704092,2007-11-01,09:53:28,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1013,37.99882372,-121.5716018,2007-11-01,09:57:52,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,CERDEM,1,20
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,EGEDEN,1,80
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1014,37.99883533,-121.5723305,2007-11-01,10:01:30,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1015,38.00032621,-121.5789624,2007-11-01,10:15:38,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1017,38.00456246,-121.5651493,2007-11-01,12:40:32,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,CERDEM,1,90
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,EGEDEN,1,10
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,NAJGUA,0,0
