program,latitude_wgs84,longitude_wgs84,date,time,depth_to_sav_m,survey_method,rake_teeth_corr,species,rake_prop,secchi_depth_m,secchi_bottom
CSTARS,38.04891936275633,-121.65471723565932,2021-08-17,10:41:12am,0,rake_thatch,0,Egeria_densa,0,1.6764000000000001,No
CSTARS,38.04891936275633,-121.65471723565932,2021-08-17,10:41:12am,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.048694231520976,-121.65296512192553,2021-08-17,10:48:05am,0,rake_thatch,100,Egeria_densa,90,1.3716000000000002,No
CSTARS,38.048694231520976,-121.65296512192553,2021-08-17,10:48:05am,0,rake_thatch,100,Myriophyllum_spicatum,10,1.3716000000000002,No
CSTARS,38.04807518648855,-121.64904250486137,2021-08-17,10:57:42am,0,rake_thatch,100,Ceratophyllum_demersum,100,1.6764000000000001,No
CSTARS,38.04807518648855,-121.64904250486137,2021-08-17,10:57:42am,0,rake_thatch,100,Egeria_densa,0,1.6764000000000001,No
CSTARS,38.04807518648855,-121.64904250486137,2021-08-17,10:57:42am,0,rake_thatch,100,Potamogeton_richardsonii,0,1.6764000000000001,No
CSTARS,38.04807518648855,-121.64904250486137,2021-08-17,10:57:42am,0,rake_thatch,100,Algae,0,1.6764000000000001,No
CSTARS,38.04940996766099,-121.64830799858608,2021-08-17,11:04:17am,0,rake_thatch,100,Ceratophyllum_demersum,100,-30.1752,No
CSTARS,38.04940996766099,-121.64830799858608,2021-08-17,11:04:17am,0,rake_thatch,100,Egeria_densa,0,-30.1752,No
CSTARS,38.04940996766099,-121.64830799858608,2021-08-17,11:04:17am,0,rake_thatch,100,Elodea_canadensis,0,-30.1752,No
CSTARS,38.04940996766099,-121.64830799858608,2021-08-17,11:04:17am,0,rake_thatch,100,Potamogeton_richardsonii,0,-30.1752,No
CSTARS,38.051013208270604,-121.64847603350562,2021-08-17,11:13:56am,0.3048,rake_thatch,100,Elodea_canadensis,100,-30.1752,No
CSTARS,38.051013208270604,-121.64847603350562,2021-08-17,11:13:56am,0.3048,rake_thatch,100,Ceratophyllum_demersum,0,-30.1752,No
CSTARS,38.051013208270604,-121.64847603350562,2021-08-17,11:13:56am,0.3048,rake_thatch,100,Potamogeton_richardsonii,0,-30.1752,No
CSTARS,38.05271805907965,-121.64246581452053,2021-08-17,11:31:30am,0,rake_thatch,100,Elodea_canadensis,60,-30.1752,No
CSTARS,38.05271805907965,-121.64246581452053,2021-08-17,11:31:30am,0,rake_thatch,100,Ceratophyllum_demersum,40,-30.1752,No
CSTARS,38.05271805907965,-121.64246581452053,2021-08-17,11:31:30am,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.056654214534596,-121.64511840587186,2021-08-17,11:42:11am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.05505090199814,-121.64105647411247,2021-08-17,11:51:40am,0,rake_thatch,30,Stuckenia_pectinata,100,0.9144000000000001,No
CSTARS,38.05505090199814,-121.64105647411247,2021-08-17,11:51:40am,0,rake_thatch,30,Algae,0,0.9144000000000001,No
CSTARS,38.05312795887485,-121.64096601425292,2021-08-17,11:55:24am,0,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.05120697756854,-121.63318775553728,2021-08-17,12:01:58pm,0.1524,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.05120697756854,-121.63318775553728,2021-08-17,12:01:58pm,0.1524,rake_thatch,100,Elodea_canadensis,0,1.3716000000000002,No
CSTARS,38.05120697756854,-121.63318775553728,2021-08-17,12:01:58pm,0.1524,rake_thatch,100,Potamogeton_crispus,0,1.3716000000000002,No
CSTARS,38.04778492335788,-121.63026262158209,2021-08-17,12:14:06pm,0,rake_thatch,100,Ceratophyllum_demersum,70,1.524,No
CSTARS,38.04778492335788,-121.63026262158209,2021-08-17,12:14:06pm,0,rake_thatch,100,Najas_guadalupensis,30,1.524,No
CSTARS,38.047864755530306,-121.62834009620813,2021-08-17,12:26:50pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.05137378125542,-121.62821505626368,2021-08-17,12:33:41pm,0,rake_thatch,100,Egeria_densa,100,1.6459200000000003,No
CSTARS,38.05068991952034,-121.62549679886767,2021-08-17,12:39:25pm,0,rake_thatch,100,Egeria_densa,100,1.3716000000000002,No
CSTARS,38.05068991952034,-121.62549679886767,2021-08-17,12:39:25pm,0,rake_thatch,100,Potamogeton_richardsonii,0,1.3716000000000002,No
CSTARS,38.0485999719473,-121.62438275337877,2021-08-17,12:51:09pm,0.1524,rake_thatch,30,Egeria_densa,30,1.6764000000000001,No
CSTARS,38.0485999719473,-121.62438275337877,2021-08-17,12:51:09pm,0.1524,rake_thatch,30,Stuckenia_pectinata,30,1.6764000000000001,No
CSTARS,38.0485999719473,-121.62438275337877,2021-08-17,12:51:09pm,0.1524,rake_thatch,30,Myriophyllum_spicatum,30,1.6764000000000001,No
CSTARS,38.045854046238226,-121.62661387748398,2021-08-17,01:07:24pm,0,rake_thatch,50,Ceratophyllum_demersum,50,-30.1752,No
CSTARS,38.045854046238226,-121.62661387748398,2021-08-17,01:07:24pm,0,rake_thatch,50,Potamogeton_richardsonii,30,-30.1752,No
CSTARS,38.045854046238226,-121.62661387748398,2021-08-17,01:07:24pm,0,rake_thatch,50,Stuckenia_pectinata,20,-30.1752,No
CSTARS,38.045854046238226,-121.62661387748398,2021-08-17,01:07:24pm,0,rake_thatch,50,Algae,0,-30.1752,No
CSTARS,38.04300960614016,-121.62265354560485,2021-08-17,01:19:16pm,0,rake_thatch,100,Najas_guadalupensis,80,-30.1752,No
CSTARS,38.04300960614016,-121.62265354560485,2021-08-17,01:19:16pm,0,rake_thatch,100,Myriophyllum_spicatum,10,-30.1752,No
CSTARS,38.04300960614016,-121.62265354560485,2021-08-17,01:19:16pm,0,rake_thatch,100,Potamogeton_richardsonii,10,-30.1752,No
CSTARS,38.04300960614016,-121.62265354560485,2021-08-17,01:19:16pm,0,rake_thatch,100,Algae,0,-30.1752,No
CSTARS,38.04091998824493,-121.62068036899723,2021-08-17,01:32:16pm,0,rake_thatch,100,Stuckenia_pectinata,90,-30.1752,No
CSTARS,38.04091998824493,-121.62068036899723,2021-08-17,01:32:16pm,0,rake_thatch,100,Myriophyllum_spicatum,0,-30.1752,No
CSTARS,38.04091998824493,-121.62068036899723,2021-08-17,01:32:16pm,0,rake_thatch,100,Ceratophyllum_demersum,0,-30.1752,No
CSTARS,38.1097335189622,-121.57761611735714,2021-07-13,11:11:57am,0.3048,rake_thatch,20,Stuckenia_pectinata,100,1.524,No
CSTARS,38.109031186106954,-121.57462455046347,2021-07-13,11:22:19am,0,rake_thatch,100,Najas_guadalupensis,100,0.9144000000000001,Yes
CSTARS,38.108842749404744,-121.57461460561665,2021-07-13,11:27:49am,0,rake_thatch,0,NA,0,2.286,No
CSTARS,38.108842749404744,-121.57461460561665,2021-07-13,11:27:49am,0,rake_thatch,0,NA,NA,2.286,No
CSTARS,38.10729045669105,-121.56853032915302,2021-07-13,11:32:15am,0.9144000000000001,rake_thatch,80,Najas_guadalupensis,70,1.9812,No
CSTARS,38.10729045669105,-121.56853032915302,2021-07-13,11:32:15am,0.9144000000000001,rake_thatch,80,Egeria_densa,20,1.9812,No
CSTARS,38.105758370573376,-121.60263350117565,2021-07-13,12:07:22pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.105758370573376,-121.60263350117565,2021-07-13,12:07:22pm,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,38.076202793509324,-121.64683507102366,2021-07-13,12:26:41pm,0,rake_thatch,50,Potamogeton_crispus,80,0.762,No
CSTARS,38.076202793509324,-121.64683507102366,2021-07-13,12:26:41pm,0,rake_thatch,50,Egeria_densa,20,0.762,No
CSTARS,38.093908650502264,-121.59030451923044,2021-07-13,01:55:28pm,0,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.09393891025558,-121.5900684535881,2021-07-13,01:59:03pm,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.09393891025558,-121.5900684535881,2021-07-13,01:59:03pm,0,rake_thatch,0,NA,NA,1.0668,No
CSTARS,38.10046671339447,-121.56488576653551,2021-07-13,02:10:02pm,0,rake_thatch,80,Egeria_densa,100,1.524,No
CSTARS,38.119905454588206,-121.58513274222186,2021-07-13,02:26:29pm,0,rake_thatch,100,Potamogeton_crispus,100,0.762,Yes
CSTARS,38.119905454588206,-121.58513274222186,2021-07-13,02:26:29pm,0,rake_thatch,100,Elodea_canadensis,0,0.762,Yes
CSTARS,38.11980368312402,-121.58439760325565,2021-07-13,02:30:38pm,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,38.11980368312402,-121.58439760325565,2021-07-13,02:30:38pm,0,rake_thatch,0,NA,NA,1.6764000000000001,No
CSTARS,38.045112424018484,-121.52811984455896,2021-07-14,09:04:24am,0,rake_thatch,100,Myriophyllum_spicatum,80,0.45720000000000005,No
CSTARS,38.045112424018484,-121.52811984455896,2021-07-14,09:04:24am,0,rake_thatch,100,Egeria_densa,20,0.45720000000000005,No
CSTARS,38.04495224375501,-121.5278860511356,2021-07-14,09:07:39am,0,rake_thatch,80,Egeria_densa,100,0.762,No
CSTARS,38.04423622981009,-121.52675952243176,2021-07-14,09:13:34am,0.9144000000000001,rake_thatch,100,Myriophyllum_spicatum,30,1.0668,No
CSTARS,38.04423622981009,-121.52675952243176,2021-07-14,09:13:34am,0.9144000000000001,rake_thatch,100,Najas_guadalupensis,30,1.0668,No
CSTARS,38.04423622981009,-121.52675952243176,2021-07-14,09:13:34am,0.9144000000000001,rake_thatch,100,Egeria_densa,20,1.0668,No
CSTARS,38.04423622981009,-121.52675952243176,2021-07-14,09:13:34am,0.9144000000000001,rake_thatch,100,Elodea_canadensis,20,1.0668,No
CSTARS,38.0514445400044,-121.52313020462911,2021-07-14,09:22:06am,1.2192,rake_thatch,100,Ceratophyllum_demersum,90,1.524,No
CSTARS,38.0514445400044,-121.52313020462911,2021-07-14,09:22:06am,1.2192,rake_thatch,100,Egeria_densa,10,1.524,No
CSTARS,38.04655372344958,-121.52741636437898,2021-07-14,09:32:56am,2.1336,rake_thatch,10,Ceratophyllum_demersum,100,2.286,No
CSTARS,38.04541635950039,-121.5296767297198,2021-07-14,09:46:25am,1.0668,rake_thatch,100,Algae,100,1.0668,No
CSTARS,38.04807406184595,-121.527962835257,2021-07-14,09:51:45am,0,rake_thatch,100,Najas_guadalupensis,60,2.286,No
CSTARS,38.04807406184595,-121.527962835257,2021-07-14,09:51:45am,0,rake_thatch,100,Potamogeton_crispus,40,2.286,No
CSTARS,38.049495798327946,-121.52699073074041,2021-07-14,10:02:51am,1.8288000000000002,rake_thatch,20,Egeria_densa,90,1.9812,No
CSTARS,38.049495798327946,-121.52699073074041,2021-07-14,10:02:51am,1.8288000000000002,rake_thatch,20,Ceratophyllum_demersum,10,1.9812,No
CSTARS,38.05059118257577,-121.52586002802533,2021-07-14,10:05:41am,1.8288000000000002,rake_thatch,10,Egeria_densa,100,1.9812,No
CSTARS,38.05078409897542,-121.52662356309114,2021-07-14,10:08:23am,0.45720000000000005,rake_thatch,100,Egeria_densa,80,0.9144000000000001,No
CSTARS,38.05078409897542,-121.52662356309114,2021-07-14,10:08:23am,0.45720000000000005,rake_thatch,100,Ceratophyllum_demersum,10,0.9144000000000001,No
CSTARS,38.05078409897542,-121.52662356309114,2021-07-14,10:08:23am,0.45720000000000005,rake_thatch,100,Najas_guadalupensis,10,0.9144000000000001,No
CSTARS,38.05250998833785,-121.5303773410893,2021-07-14,10:13:29am,0,rake_thatch,100,Myriophyllum_spicatum,100,-30.1752,No
CSTARS,38.05305890886877,-121.5297629056843,2021-07-14,10:16:48am,1.2192,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.053729167058535,-121.52898446447385,2021-07-14,10:19:45am,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,38.04103198804178,-121.5283563022802,2021-07-14,10:26:40am,1.524,rake_thatch,80,Egeria_densa,100,1.2192,No
CSTARS,38.041356308682424,-121.52771955562729,2021-07-14,10:29:51am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,38.038723638211295,-121.52704360300386,2021-07-14,10:32:38am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.00817963447978,-121.5143348124112,2021-07-14,11:01:20am,0.6096,rake_thatch,70,Ceratophyllum_demersum,50,1.3716000000000002,No
CSTARS,38.00817963447978,-121.5143348124112,2021-07-14,11:01:20am,0.6096,rake_thatch,70,Egeria_densa,50,1.3716000000000002,No
CSTARS,38.00949673026688,-121.5151036410954,2021-07-14,11:06:56am,2.1336,rake_thatch,100,Egeria_densa,90,1.8288000000000002,No
CSTARS,38.00949673026688,-121.5151036410954,2021-07-14,11:06:56am,2.1336,rake_thatch,100,Ceratophyllum_demersum,10,1.8288000000000002,No
CSTARS,38.009281803076505,-121.5140838691035,2021-07-14,11:10:19am,1.2192,rake_thatch,100,Egeria_densa,70,1.8288000000000002,No
CSTARS,38.009281803076505,-121.5140838691035,2021-07-14,11:10:19am,1.2192,rake_thatch,100,Ceratophyllum_demersum,30,1.8288000000000002,No
CSTARS,38.009366048431716,-121.51322128323358,2021-07-14,11:13:44am,0,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.00818771419233,-121.51252974700517,2021-07-14,11:17:15am,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,100,1.0668,No
CSTARS,38.00935651674745,-121.51223411215943,2021-07-14,11:21:14am,0.3048,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.0092584951595,-121.5112526040932,2021-07-14,11:26:30am,0,rake_thatch,100,Egeria_densa,100,0.9144000000000001,No
CSTARS,38.00830175106476,-121.51059109459106,2021-07-14,11:30:19am,0.9144000000000001,rake_thatch,100,Egeria_densa,100,1.524,No
CSTARS,38.00860723670216,-121.5094050186458,2021-07-14,11:33:00am,0,rake_thatch,0,NA,0,1.524,No
CSTARS,37.99579714818939,-121.50996818179802,2021-07-14,11:57:01am,0,rake_thatch,100,Ceratophyllum_demersum,80,-30.1752,No
CSTARS,37.99579714818939,-121.50996818179802,2021-07-14,11:57:01am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,37.99622422200741,-121.51054123367942,2021-07-14,12:01:56pm,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,37.99699751743797,-121.52110812205379,2021-07-14,12:43:32pm,1.8288000000000002,rake_thatch,50,Ceratophyllum_demersum,100,1.524,No
CSTARS,37.996867245133664,-121.52379031735829,2021-07-14,12:49:18pm,0.9144000000000001,rake_thatch,30,Potamogeton_crispus,80,1.524,No
CSTARS,37.996867245133664,-121.52379031735829,2021-07-14,12:49:18pm,0.9144000000000001,rake_thatch,30,Ceratophyllum_demersum,20,1.524,No
CSTARS,37.992531394874035,-121.52077029151711,2021-07-14,12:53:19pm,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,37.98946505225816,-121.51811237109479,2021-07-14,12:56:20pm,0,rake_thatch,0,NA,0,1.6764000000000001,No
CSTARS,37.98843117690343,-121.51554665002031,2021-07-14,01:02:12pm,1.8288000000000002,rake_thatch,80,Ceratophyllum_demersum,90,1.6764000000000001,No
CSTARS,37.98843117690343,-121.51554665002031,2021-07-14,01:02:12pm,1.8288000000000002,rake_thatch,80,Egeria_densa,10,1.6764000000000001,No
CSTARS,37.99279276529263,-121.52623360225255,2021-07-14,01:08:20pm,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,90,1.524,No
CSTARS,37.99279276529263,-121.52623360225255,2021-07-14,01:08:20pm,0.9144000000000001,rake_thatch,100,Egeria_densa,10,1.524,No
CSTARS,37.98772996031584,-121.52368354514982,2021-07-14,01:18:24pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,37.982473298726504,-121.52614833347411,2021-07-14,01:22:27pm,0,rake_thatch,0,NA,0,2.1336,No
CSTARS,37.98133132567409,-121.51934477181737,2021-07-14,01:26:55pm,0,rake_thatch,0,NA,0,1.524,No
CSTARS,37.97577346526111,-121.51548552679968,2021-07-14,01:33:46pm,0.1524,rake_thatch,100,Egeria_densa,70,0.9144000000000001,No
CSTARS,37.97577346526111,-121.51548552679968,2021-07-14,01:33:46pm,0.1524,rake_thatch,100,Ceratophyllum_demersum,30,0.9144000000000001,No
CSTARS,37.975336047836166,-121.51550682813316,2021-07-14,01:37:51pm,0,rake_thatch,0,NA,0,1.3716000000000002,No
CSTARS,37.97263919896654,-121.51662014564232,2021-07-14,01:41:30pm,1.8288000000000002,rake_thatch,50,Egeria_densa,80,1.6764000000000001,No
CSTARS,37.97263919896654,-121.51662014564232,2021-07-14,01:41:30pm,1.8288000000000002,rake_thatch,50,Ceratophyllum_demersum,20,1.6764000000000001,No
CSTARS,37.971710018049976,-121.53305288152008,2021-07-14,01:46:54pm,2.286,rake_thatch,100,Ceratophyllum_demersum,50,2.1336,No
CSTARS,37.971710018049976,-121.53305288152008,2021-07-14,01:46:54pm,2.286,rake_thatch,100,Egeria_densa,50,2.1336,No
CSTARS,37.971346100636744,-121.53459310808165,2021-07-14,01:51:23pm,0,rake_thatch,100,Ceratophyllum_demersum,50,0.45720000000000005,No
CSTARS,37.971346100636744,-121.53459310808165,2021-07-14,01:51:23pm,0,rake_thatch,100,Najas_guadalupensis,50,0.45720000000000005,No
CSTARS,37.97446753082206,-121.52834091100024,2021-07-14,01:56:25pm,0,rake_thatch,0,NA,0,1.8288000000000002,No
CSTARS,37.9720375805835,-121.50198453092695,2021-07-14,02:02:53pm,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,37.97204831841005,-121.50194241736642,2021-07-14,02:04:46pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,37.97193289928879,-121.50180728329862,2021-07-14,02:08:03pm,0,rake_thatch,0,NA,0,1.9812,No
CSTARS,37.97113811315346,-121.49983818486017,2021-07-14,02:10:06pm,0,rake_thatch,20,Egeria_densa,100,-30.1752,No
CSTARS,37.971195224205715,-121.4997209692222,2021-07-14,02:11:52pm,0,rake_thatch,0,NA,0,1.2192,No
CSTARS,38.29437345018036,-121.66225615846506,2021-07-15,09:54:37am,0,rake_thatch,50,Potamogeton_crispus,100,0.762,No
CSTARS,38.29434731178743,-121.66436962034967,2021-07-15,09:58:05am,0.9144000000000001,rake_thatch,100,Ceratophyllum_demersum,70,0.6096,No
CSTARS,38.29434731178743,-121.66436962034967,2021-07-15,09:58:05am,0.9144000000000001,rake_thatch,100,Potamogeton_crispus,30,0.6096,No
CSTARS,38.2974407975507,-121.664554716182,2021-07-15,10:07:29am,0.762,rake_thatch,100,Myriophyllum_spicatum,80,0.6096,No
CSTARS,38.2974407975507,-121.664554716182,2021-07-15,10:07:29am,0.762,rake_thatch,100,Ceratophyllum_demersum,20,0.6096,No
CSTARS,38.30997822352013,-121.66918633249168,2021-07-15,10:21:56am,0.6096,rake_thatch,50,Myriophyllum_spicatum,70,0.45720000000000005,No
CSTARS,38.30997822352013,-121.66918633249168,2021-07-15,10:21:56am,0.6096,rake_thatch,50,Potamogeton_crispus,30,0.45720000000000005,No
CSTARS,38.311380879601714,-121.66837070511546,2021-07-15,10:32:00am,0.9144000000000001,rake_thatch,50,Myriophyllum_spicatum,50,0.762,No
CSTARS,38.311380879601714,-121.66837070511546,2021-07-15,10:32:00am,0.9144000000000001,rake_thatch,50,Ceratophyllum_demersum,30,0.762,No
CSTARS,38.311380879601714,-121.66837070511546,2021-07-15,10:32:00am,0.9144000000000001,rake_thatch,50,Myriophyllum_spicatum,20,0.762,No
CSTARS,38.30574081246599,-121.67100876642255,2021-07-15,10:50:22am,0.3048,rake_thatch,100,Potamogeton_crispus,50,0.6096,No
CSTARS,38.30574081246599,-121.67100876642255,2021-07-15,10:50:22am,0.3048,rake_thatch,100,Najas_guadalupensis,40,0.6096,No
CSTARS,38.30574081246599,-121.67100876642255,2021-07-15,10:50:22am,0.3048,rake_thatch,100,Ceratophyllum_demersum,10,0.6096,No
CSTARS,38.300878754452576,-121.6739050912704,2021-07-15,11:04:10am,0.3048,rake_thatch,100,Najas_guadalupensis,90,-30.1752,No
CSTARS,38.300878754452576,-121.6739050912704,2021-07-15,11:04:10am,0.3048,rake_thatch,100,Potamogeton_crispus,10,-30.1752,No
CSTARS,38.295497654556144,-121.673481835307,2021-07-15,11:13:09am,0.6096,rake_thatch,100,Stuckenia_pectinata,100,0.45720000000000005,No
CSTARS,38.295513482628635,-121.6703636964889,2021-07-15,11:20:32am,0.6096,rake_thatch,100,Stuckenia_pectinata,100,0.45720000000000005,No
CSTARS,38.25391621010722,-121.67227180078814,2021-07-15,01:03:20pm,0,rake_thatch,100,Ceratophyllum_demersum,90,0.6096,No
CSTARS,38.25391621010722,-121.67227180078814,2021-07-15,01:03:20pm,0,rake_thatch,100,Egeria_densa,10,0.6096,No
CSTARS,38.253843692973895,-121.67223294877202,2021-07-15,01:07:29pm,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.25384379127684,-121.6721946495632,2021-07-15,01:09:49pm,0,rake_thatch,0,NA,0,0.6096,No
CSTARS,38.24215947187044,-121.67809943082334,2021-07-15,01:15:01pm,0,rake_thatch,100,Ceratophyllum_demersum,20,0.45720000000000005,Yes
CSTARS,38.24215947187044,-121.67809943082334,2021-07-15,01:15:01pm,0,rake_thatch,100,Egeria_densa,20,0.45720000000000005,Yes
CSTARS,38.24215947187044,-121.67809943082334,2021-07-15,01:15:01pm,0,rake_thatch,100,Myriophyllum_spicatum,20,0.45720000000000005,Yes
CSTARS,38.24215947187044,-121.67809943082334,2021-07-15,01:15:01pm,0,rake_thatch,100,Elodea_canadensis,20,0.45720000000000005,Yes
CSTARS,38.24208108198318,-121.67712504607158,2021-07-15,01:18:37pm,0.9144000000000001,rake_thatch,100,Egeria_densa,100,0.762,No
CSTARS,38.23705144432355,-121.67847623283069,2021-07-15,01:30:23pm,0,rake_thatch,100,Potamogeton_crispus,70,0.6096,Yes
CSTARS,38.23705144432355,-121.67847623283069,2021-07-15,01:30:23pm,0,rake_thatch,100,Myriophyllum_spicatum,30,0.6096,Yes
CSTARS,38.025794611627795,-121.61082407168978,2021-07-20,09:38:06am,0,rake_thatch,100,Unidentified,90,-30.1752,No
CSTARS,38.025794611627795,-121.61082407168978,2021-07-20,09:38:06am,0,rake_thatch,100,Egeria_densa,10,-30.1752,No
CSTARS,38.02525832533188,-121.61094717201836,2021-07-20,09:45:31am,0.6096,rake_thatch,100,Unidentified,100,1.3716000000000002,No
CSTARS,38.01973843781592,-121.60321584565976,2021-07-20,10:13:23am,0,rake_thatch,100,Unidentified,80,-30.1752,No
CSTARS,38.01973843781592,-121.60321584565976,2021-07-20,10:13:23am,0,rake_thatch,100,Egeria_densa,20,-30.1752,No
CSTARS,38.019934496311656,-121.60309580994712,2021-07-20,10:18:41am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.019934496311656,-121.60309580994712,2021-07-20,10:18:41am,0,rake_thatch,0,NA,NA,1.0668,No
CSTARS,38.0104533301715,-121.61652801197476,2021-07-20,10:48:41am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.01040022579917,-121.6166578614098,2021-07-20,10:51:14am,0,rake_thatch,0,NA,0,-30.1752,No
CSTARS,38.01040022579917,-121.6166578614098,2021-07-20,10:51:14am,0,rake_thatch,0,NA,NA,-30.1752,No
CSTARS,38.01033676489075,-121.61676002096526,2021-07-20,10:53:25am,0,rake_thatch,0,NA,0,0.9144000000000001,No
CSTARS,38.01033676489075,-121.61676002096526,2021-07-20,10:53:25am,0,rake_thatch,0,NA,NA,0.9144000000000001,No
CSTARS,38.012760936923094,-121.64611637520291,2021-07-20,11:32:10am,0,rake_thatch,100,Egeria_densa,100,-30.1752,No
CSTARS,38.01262436646192,-121.6459623290911,2021-07-20,11:34:06am,0,rake_thatch,0,NA,0,1.0668,No
CSTARS,38.01262436646192,-121.6459623290911,2021-07-20,11:34:06am,0,rake_thatch,0,NA,NA,1.0668,No
CSTARS,38.01695735352214,-121.64885515473024,2021-07-20,11:40:47am,0,rake_thatch,0,NA,0,0.762,No
CSTARS,38.01695735352214,-121.64885515473024,2021-07-20,11:40:47am,0,rake_thatch,0,NA,NA,0.762,No
CSTARS,38.01729356806255,-121.65207600852898,2021-07-20,11:44:24am,0.45720000000000005,rake_thatch,70,Egeria_densa,80,0.762,No
CSTARS,38.01729356806255,-121.65207600852898,2021-07-20,11:44:24am,0.45720000000000005,rake_thatch,70,Ceratophyllum_demersum,20,0.762,No
CSTARS,38.01761375832561,-121.65205028711563,2021-07-20,11:48:06am,0,rake_thatch,0,NA,0,0.6096,No
CSTARS,38.01761375832561,-121.65205028711563,2021-07-20,11:48:06am,0,rake_thatch,0,NA,NA,0.6096,No
CSTARS,38.02033236391424,-121.65717256242765,2021-07-20,11:54:20am,0,rake_thatch,100,Egeria_densa,90,-30.1752,No
CSTARS,38.02033236391424,-121.65717256242765,2021-07-20,11:54:20am,0,rake_thatch,100,Ceratophyllum_demersum,10,-30.1752,No
CSTARS,38.020497664426216,-121.65694907072944,2021-07-20,11:57:25am,1.2192,rake_thatch,100,Egeria_densa,100,1.0668,No
CSTARS,38.022763221853694,-121.6593020440373,2021-07-20,12:02:51pm,0,rake_thatch,100,Ceratophyllum_demersum,70,-30.1752,No
CSTARS,38.022763221853694,-121.6593020440373,2021-07-20,12:02:51pm,0,rake_thatch,100,Egeria_densa,30,-30.1752,No
CSTARS,38.02277151410634,-121.65886202339719,2021-07-20,12:05:44pm,0,rake_thatch,0,NA,0,0.762,No
