program,date,latitude_wgs84,longitude_wgs84,species,survey_method,biomass_fresh_g,biomass_dry_g,density_fresh_g_m^2,density_dry_g_m^2,water_depth_m
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88259552738958,-121.50241578319397,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,2.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Egeria_densa,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88295947501923,-121.50162507342513,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88298428827034,-121.50281009617493,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883136446191905,-121.50112719484396,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Egeria_densa,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88332784985552,-121.50193985962144,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,2.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883498314322175,-121.50032957887439,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.79
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88368932955199,-121.50117500171329,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Egeria_densa,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.883796123605684,-121.49956213743347,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,2.5
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.88399314974376,-121.50042620184558,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.39
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91383570551232,-121.52994255663096,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.913881748897964,-121.52919175726349,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.7
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91389017562691,-121.52829439185777,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Egeria_densa,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Potamogeton_crispus,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Stuckenia_sp,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Elodea_canadensis,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91390483793457,-121.52737733588394,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.09
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Egeria_densa,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91421549451327,-121.53002998413851,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.914202229167906,-121.52849998904547,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.6
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.9142222248741,-121.52934969687912,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.29
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91419414288287,-121.5265214615575,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.2
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Egeria_densa,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91422264283453,-121.52681825373611,Stuckenia_filiformis,rake_thatch,NA,NA,NA,NA,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Egeria_densa,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Cabomba_caroliniana,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Potamogeton_crispus,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Myriophyllum_spicatum,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Ceratophyllum_demersum,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Stuckenia_sp,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Elodea_canadensis,rake_thatch,NA,NA,NA,NA,0.8
electrofishing_nearshore,2010-06-14T00:00:00Z,37.91425680697531,-121.52756768627724,Potamogeton_nodosus,rake_thatch,NA,NA,NA,NA,0.8
