sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_032,CABCAR,0,0,0,0
DSRS_033,EGEDEN,1,90,5,205.20000000000002
DSRS_033,ELOCAN,0,0,0,0
DSRS_033,CERDEM,0,0,0,0
DSRS_033,POTCRI,1,10,1,22.8
DSRS_033,MYRSPI,0,0,0,0
DSRS_033,STUPEC,0,0,0,0
DSRS_033,NAJGUA,0,0,0,0
DSRS_033,POTNOD,0,0,0,0
DSRS_033,CABCAR,0,0,0,0
DSRS_034,EGEDEN,1,100,5,34
DSRS_034,ELOCAN,0,0,0,0
DSRS_034,CERDEM,0,0,0,0
DSRS_034,POTCRI,0,0,0,0
DSRS_034,MYRSPI,0,0,0,0
DSRS_034,STUPEC,0,0,0,0
DSRS_034,NAJGUA,0,0,0,0
DSRS_034,POTNOD,0,0,0,0
DSRS_034,CABCAR,0,0,0,0
DSRS_035,EGEDEN,1,90,5,921.6
DSRS_035,ELOCAN,0,0,0,0
DSRS_035,CERDEM,1,10,1,102.4
DSRS_035,POTCRI,0,0,0,0
DSRS_035,MYRSPI,0,0,0,0
DSRS_035,STUPEC,0,0,0,0
DSRS_035,NAJGUA,0,0,0,0
DSRS_035,POTNOD,0,0,0,0
DSRS_035,CABCAR,0,0,0,0
DSRS_036,EGEDEN,1,90,5,806.4
DSRS_036,ELOCAN,0,0,0,0
DSRS_036,CERDEM,1,10,1,89.60000000000001
DSRS_036,POTCRI,0,0,0,0
DSRS_036,MYRSPI,0,0,0,0
DSRS_036,STUPEC,0,0,0,0
DSRS_036,NAJGUA,0,0,0,0
DSRS_036,POTNOD,0,0,0,0
DSRS_036,CABCAR,0,0,0,0
DSRS_037,EGEDEN,1,80,5,240
DSRS_037,ELOCAN,0,0,0,0
DSRS_037,CERDEM,1,20,2,60
DSRS_037,POTCRI,0,0,0,0
DSRS_037,MYRSPI,0,0,0,0
DSRS_037,STUPEC,0,0,0,0
DSRS_037,NAJGUA,0,0,0,0
DSRS_037,POTNOD,0,0,0,0
DSRS_037,CABCAR,0,0,0,0
DSRS_038,EGEDEN,1,80,5,505.6
DSRS_038,ELOCAN,0,0,0,0
DSRS_038,CERDEM,1,20,2,126.4
DSRS_038,POTCRI,0,0,0,0
DSRS_038,MYRSPI,0,0,0,0
DSRS_038,STUPEC,0,0,0,0
DSRS_038,NAJGUA,0,0,0,0
DSRS_038,POTNOD,0,0,0,0
DSRS_038,CABCAR,0,0,0,0
DSRS_039,EGEDEN,1,100,5,1168
DSRS_039,ELOCAN,0,0,0,0
DSRS_039,CERDEM,0,0,0,0
DSRS_039,POTCRI,0,0,0,0
DSRS_039,MYRSPI,0,0,0,0
DSRS_039,STUPEC,0,0,0,0
DSRS_039,NAJGUA,0,0,0,0
DSRS_039,POTNOD,0,0,0,0
DSRS_039,CABCAR,0,0,0,0
DSRS_040,EGEDEN,1,100,5,1368
DSRS_040,ELOCAN,0,0,0,0
DSRS_040,CERDEM,0,0,0,0
DSRS_040,POTCRI,0,0,0,0
DSRS_040,MYRSPI,0,0,0,0
DSRS_040,STUPEC,0,0,0,0
DSRS_040,NAJGUA,0,0,0,0
DSRS_040,POTNOD,0,0,0,0
DSRS_040,CABCAR,0,0,0,0
DSRS_041,EGEDEN,1,90,5,252
DSRS_041,ELOCAN,0,0,0,0
DSRS_041,CERDEM,1,10,1,28
DSRS_041,POTCRI,0,0,0,0
DSRS_041,MYRSPI,0,0,0,0
DSRS_041,STUPEC,0,0,0,0
DSRS_041,NAJGUA,0,0,0,0
DSRS_041,POTNOD,0,0,0,0
DSRS_041,CABCAR,0,0,0,0
DSRS_042,EGEDEN,1,100,5,554
DSRS_042,ELOCAN,0,0,0,0
DSRS_042,CERDEM,0,0,0,0
DSRS_042,POTCRI,0,0,0,0
DSRS_042,MYRSPI,0,0,0,0
DSRS_042,STUPEC,0,0,0,0
DSRS_042,NAJGUA,0,0,0,0
DSRS_042,POTNOD,0,0,0,0
DSRS_042,CABCAR,0,0,0,0
DSRS_043,EGEDEN,0,0,0,0
DSRS_043,ELOCAN,0,0,0,0
DSRS_043,CERDEM,1,10,1,36.2
DSRS_043,POTCRI,1,80,5,289.6
DSRS_043,MYRSPI,0,0,0,0
DSRS_043,STUPEC,0,0,0,0
DSRS_043,NAJGUA,0,0,0,0
DSRS_043,POTNOD,0,0,0,0
DSRS_043,CABCAR,0,0,0,0
DSRS_044,EGEDEN,0,0,0,0
DSRS_044,ELOCAN,0,0,0,0
DSRS_044,CERDEM,0,0,0,0
DSRS_044,POTCRI,1,100,5,308
DSRS_044,MYRSPI,0,0,0,0
DSRS_044,STUPEC,0,0,0,0
DSRS_044,NAJGUA,0,0,0,0
DSRS_044,POTNOD,0,0,0,0
DSRS_044,CABCAR,0,0,0,0
DSRS_045,EGEDEN,1,100,5,656
DSRS_045,ELOCAN,0,0,0,0
DSRS_045,CERDEM,0,0,0,0
DSRS_045,POTCRI,0,0,0,0
DSRS_045,MYRSPI,0,0,0,0
DSRS_045,STUPEC,0,0,0,0
DSRS_045,NAJGUA,0,0,0,0
DSRS_045,POTNOD,0,0,0,0
DSRS_045,CABCAR,0,0,0,0
DSRS_046,EGEDEN,1,20,2,70.4
DSRS_046,ELOCAN,1,60,4,211.2
DSRS_046,CERDEM,1,10,1,35.2
DSRS_046,POTCRI,1,10,1,35.2
DSRS_046,MYRSPI,0,0,0,0
DSRS_046,STUPEC,0,0,0,0
DSRS_046,NAJGUA,0,0,0,0
DSRS_046,POTNOD,0,0,0,0
DSRS_046,CABCAR,0,0,0,0
DSRS_047,EGEDEN,0,0,0,0
DSRS_047,ELOCAN,0,0,0,0
DSRS_047,CERDEM,0,0,0,0
DSRS_047,POTCRI,1,20,2,2.68
DSRS_047,MYRSPI,1,80,5,10.72
DSRS_047,STUPEC,0,0,0,0
DSRS_047,NAJGUA,0,0,0,0
DSRS_047,POTNOD,0,0,0,0
DSRS_047,CABCAR,0,0,0,0
DSRS_048,EGEDEN,1,20,2,109
DSRS_048,ELOCAN,0,0,0,0
DSRS_048,CERDEM,1,80,5,436
DSRS_048,POTCRI,0,0,0,0
DSRS_048,MYRSPI,0,0,0,0
DSRS_048,STUPEC,0,0,0,0
DSRS_048,NAJGUA,0,0,0,0
DSRS_048,POTNOD,0,0,0,0
DSRS_048,CABCAR,0,0,0,0
DSRS_049,EGEDEN,0,0,0,0
DSRS_049,ELOCAN,1,10,1,179.60000000000002
DSRS_049,CERDEM,0,0,0,0
DSRS_049,POTCRI,1,20,2,359.20000000000005
DSRS_049,MYRSPI,0,0,0,0
DSRS_049,STUPEC,0,0,0,0
DSRS_049,NAJGUA,0,0,0,0
DSRS_049,POTNOD,0,0,0,0
DSRS_049,CABCAR,0,0,0,0
DSRS_050,EGEDEN,1,100,5,1942
DSRS_050,ELOCAN,0,0,0,0
DSRS_050,CERDEM,0,0,0,0
DSRS_050,POTCRI,0,0,0,0
DSRS_050,MYRSPI,0,0,0,0
DSRS_050,STUPEC,0,0,0,0
DSRS_050,NAJGUA,0,0,0,0
DSRS_050,POTNOD,0,0,0,0
DSRS_050,CABCAR,0,0,0,0
DSRS_051,EGEDEN,1,10,1,11.17
DSRS_051,ELOCAN,0,0,0,0
DSRS_051,CERDEM,1,90,5,100.52999999999999
DSRS_051,POTCRI,0,0,0,0
DSRS_051,MYRSPI,0,0,0,0
DSRS_051,STUPEC,0,0,0,0
DSRS_051,NAJGUA,0,0,0,0
DSRS_051,POTNOD,0,0,0,0
DSRS_051,CABCAR,0,0,0,0
DSRS_052,EGEDEN,0,0,0,0
DSRS_052,ELOCAN,0,0,0,0
DSRS_052,CERDEM,1,20,2,78
DSRS_052,POTCRI,0,0,0,0
DSRS_052,MYRSPI,1,80,5,312
DSRS_052,STUPEC,0,0,0,0
DSRS_052,NAJGUA,0,0,0,0
DSRS_052,POTNOD,0,0,0,0
DSRS_052,CABCAR,0,0,0,0
DSRS_053,EGEDEN,1,40,3,513.6
DSRS_053,ELOCAN,0,0,0,0
DSRS_053,CERDEM,1,60,4,770.4
DSRS_053,POTCRI,0,0,0,0
DSRS_053,MYRSPI,0,0,0,0
DSRS_053,STUPEC,0,0,0,0
DSRS_053,NAJGUA,0,0,0,0
DSRS_053,POTNOD,0,0,0,0
DSRS_053,CABCAR,0,0,0,0
DSRS_054,EGEDEN,1,70,4,707
DSRS_054,ELOCAN,0,0,0,0
DSRS_054,CERDEM,0,0,0,0
DSRS_054,POTCRI,0,0,0,0
DSRS_054,MYRSPI,1,30,2,303
DSRS_054,STUPEC,0,0,0,0
DSRS_054,NAJGUA,0,0,0,0
DSRS_054,POTNOD,0,0,0,0
DSRS_054,CABCAR,0,0,0,0
DSRS_055,EGEDEN,1,10,1,98
DSRS_055,ELOCAN,1,90,5,882
DSRS_055,CERDEM,0,0,0,0
DSRS_055,POTCRI,0,0,0,0
DSRS_055,MYRSPI,0,0,0,0
DSRS_055,STUPEC,0,0,0,0
DSRS_055,NAJGUA,0,0,0,0
DSRS_055,POTNOD,0,0,0,0
DSRS_055,CABCAR,0,0,0,0
DSRS_056,EGEDEN,1,10,1,142.6
DSRS_056,ELOCAN,0,0,0,0
DSRS_056,CERDEM,1,90,5,1283.4
DSRS_056,POTCRI,0,0,0,0
DSRS_056,MYRSPI,0,0,0,0
DSRS_056,STUPEC,0,0,0,0
DSRS_056,NAJGUA,0,0,0,0
DSRS_056,POTNOD,0,0,0,0
DSRS_056,CABCAR,0,0,0,0
DSRS_057,EGEDEN,1,100,5,7
DSRS_057,ELOCAN,0,0,0,0
DSRS_057,CERDEM,0,0,0,0
DSRS_057,POTCRI,0,0,0,0
DSRS_057,MYRSPI,0,0,0,0
DSRS_057,STUPEC,0,0,0,0
DSRS_057,NAJGUA,0,0,0,0
DSRS_057,POTNOD,0,0,0,0
DSRS_057,CABCAR,0,0,0,0
DSRS_058,EGEDEN,0,0,0,0
DSRS_058,ELOCAN,1,20,2,9.5
DSRS_058,CERDEM,0,0,0,0
DSRS_058,POTCRI,1,70,4,33.25
DSRS_058,MYRSPI,0,0,0,0
DSRS_058,STUPEC,0,0,0,0
DSRS_058,NAJGUA,0,0,0,0
DSRS_058,POTNOD,0,0,0,0
DSRS_058,CABCAR,0,0,0,0
DSRS_059,EGEDEN,1,80,5,386.1600000000001
DSRS_059,ELOCAN,0,0,0,0
DSRS_059,CERDEM,1,20,2,96.54000000000002
DSRS_059,POTCRI,0,0,0,0
DSRS_059,MYRSPI,0,0,0,0
DSRS_059,STUPEC,0,0,0,0
DSRS_059,NAJGUA,0,0,0,0
DSRS_059,POTNOD,0,0,0,0
DSRS_059,CABCAR,0,0,0,0
DSRS_060,EGEDEN,1,100,5,646
DSRS_060,ELOCAN,0,0,0,0
DSRS_060,CERDEM,0,0,0,0
DSRS_060,POTCRI,0,0,0,0
DSRS_060,MYRSPI,0,0,0,0
DSRS_060,STUPEC,0,0,0,0
DSRS_060,NAJGUA,0,0,0,0
DSRS_060,POTNOD,0,0,0,0
DSRS_060,CABCAR,0,0,0,0
DSRS_061,EGEDEN,1,20,2,68.8
DSRS_061,ELOCAN,1,20,2,68.8
DSRS_061,CERDEM,1,30,2,103.2
DSRS_061,POTCRI,0,0,0,0
DSRS_061,MYRSPI,1,30,2,103.2
DSRS_061,STUPEC,0,0,0,0
DSRS_061,NAJGUA,0,0,0,0
DSRS_061,POTNOD,0,0,0,0
DSRS_061,CABCAR,0,0,0,0
DSRS_062,EGEDEN,1,100,5,2998
DSRS_062,ELOCAN,0,0,0,0
DSRS_062,CERDEM,0,0,0,0
DSRS_062,POTCRI,0,0,0,0
DSRS_062,MYRSPI,0,0,0,0
DSRS_062,STUPEC,0,0,0,0
DSRS_062,NAJGUA,0,0,0,0
DSRS_062,POTNOD,0,0,0,0
DSRS_062,CABCAR,0,0,0,0
DSRS_063,EGEDEN,1,100,5,936
DSRS_063,ELOCAN,0,0,0,0
DSRS_063,CERDEM,0,0,0,0
DSRS_063,POTCRI,0,0,0,0
DSRS_063,MYRSPI,0,0,0,0
DSRS_063,STUPEC,0,0,0,0
DSRS_063,NAJGUA,0,0,0,0
DSRS_063,POTNOD,0,0,0,0
DSRS_063,CABCAR,0,0,0,0
DSRS_064,EGEDEN,1,70,4,3182.2
DSRS_064,ELOCAN,0,0,0,0
DSRS_064,CERDEM,1,30,2,1363.8
DSRS_064,POTCRI,0,0,0,0
DSRS_064,MYRSPI,0,0,0,0
DSRS_064,STUPEC,0,0,0,0
DSRS_064,NAJGUA,0,0,0,0
DSRS_064,POTNOD,0,0,0,0
DSRS_064,CABCAR,0,0,0,0
DSRS_065,EGEDEN,1,100,5,5362
DSRS_065,ELOCAN,0,0,0,0
DSRS_065,CERDEM,0,0,0,0
DSRS_065,POTCRI,0,0,0,0
DSRS_065,MYRSPI,0,0,0,0
DSRS_065,STUPEC,0,0,0,0
DSRS_065,NAJGUA,0,0,0,0
DSRS_065,POTNOD,0,0,0,0
DSRS_065,CABCAR,0,0,0,0
DSRS_066,EGEDEN,1,100,5,3294
DSRS_066,ELOCAN,0,0,0,0
DSRS_066,CERDEM,0,0,0,0
DSRS_066,POTCRI,0,0,0,0
DSRS_066,MYRSPI,0,0,0,0
DSRS_066,STUPEC,0,0,0,0
DSRS_066,NAJGUA,0,0,0,0
DSRS_066,POTNOD,0,0,0,0
DSRS_066,CABCAR,0,0,0,0
DSRS_067,EGEDEN,0,0,0,0
DSRS_067,ELOCAN,0,0,0,0
DSRS_067,CERDEM,0,0,0,0
DSRS_067,POTCRI,0,0,0,0
DSRS_067,MYRSPI,0,0,0,0
DSRS_067,STUPEC,0,0,0,0
DSRS_067,NAJGUA,0,0,0,0
DSRS_067,POTNOD,0,0,0,0
DSRS_067,CABCAR,0,0,0,0
DSRS_068,EGEDEN,0,0,0,0
DSRS_068,ELOCAN,0,0,0,0
DSRS_068,CERDEM,0,0,0,0
DSRS_068,POTCRI,0,0,0,0
DSRS_068,MYRSPI,0,0,0,0
DSRS_068,STUPEC,0,0,0,0
DSRS_068,NAJGUA,0,0,0,0
DSRS_068,POTNOD,0,0,0,0
DSRS_068,CABCAR,0,0,0,0
DSRS_069,EGEDEN,1,100,5,3372
DSRS_069,ELOCAN,0,0,0,0
DSRS_069,CERDEM,0,0,0,0
DSRS_069,POTCRI,0,0,0,0
DSRS_069,MYRSPI,0,0,0,0
DSRS_069,STUPEC,0,0,0,0
DSRS_069,NAJGUA,0,0,0,0
DSRS_069,POTNOD,0,0,0,0
DSRS_069,CABCAR,0,0,0,0
DSRS_070,EGEDEN,1,100,5,518
DSRS_070,ELOCAN,0,0,0,0
DSRS_070,CERDEM,0,0,0,0
DSRS_070,POTCRI,0,0,0,0
DSRS_070,MYRSPI,0,0,0,0
DSRS_070,STUPEC,0,0,0,0
DSRS_070,NAJGUA,0,0,0,0
DSRS_070,POTNOD,0,0,0,0
DSRS_070,CABCAR,0,0,0,0
DSRS_071,EGEDEN,1,100,5,2850
DSRS_071,ELOCAN,0,0,0,0
DSRS_071,CERDEM,0,0,0,0
DSRS_071,POTCRI,0,0,0,0
DSRS_071,MYRSPI,0,0,0,0
DSRS_071,STUPEC,0,0,0,0
DSRS_071,NAJGUA,0,0,0,0
DSRS_071,POTNOD,0,0,0,0
DSRS_071,CABCAR,0,0,0,0
