VegetationId,VistNo,SampleID_key,VegetationCodeID,Area,WetWeight,DryWeight,HealthCode,Notes
2386,,7682,8,1,,,,health not noted
2387,,7682,28,100,,,,
2390,,7683,49,85,1350,,Healthy,
2391,,7683,8,1,1350,,Healthy,Trace
2392,,7683,28,10,1350,,,
2393,,7684,28,100,,,,
2394,,7685,28,100,,,,
2395,,7686,28,100,,,,
2396,,7687,28,100,,,,
2397,,7688,28,100,,,,
2398,,7689,28,85,15,,,
2399,,7690,28,100,,,,
2400,,7691,28,100,,,,
2401,,7692,11,1,67,,Healthy,Trace
2402,,7692,49,5,67,,Active new growth;Healthy,
2403,,7692,13,1,67,,Healthy,Trace
2404,,7692,28,95,67,,,
2405,,7689,34,15,15,,Healthy,
2406,,7683,11,5,1350,,Active new growth;Healthy,Trace
2407,,7693,11,1,,,Foliage loss / Stemmy,Trace
2408,,7693,8,1,,,Foliage loss / Stemmy,Trace
2409,,7693,28,100,,,,
2410,,7694,11,10,940,,Active new growth;Foliage loss / Stemmy;Healthy,
2411,,7694,49,90,940,,Healthy,
2412,,7694,13,1,940,,Active new growth;Healthy,Trace
2413,,7694,27,1,940,,Healthy,Trace
2414,,7694,28,0,940,,,
2415,,7695,28,100,,,,
2416,,7696,34,85,170.4,13.48,Active new growth;Healthy,dw not Qcs by DES yet 28JAN2022
2417,,7696,28,15,170.4,13.48,,dw not Qcs by DES yet 28JAN2022
2418,,7697,49,5,790,,Active new growth;Healthy,
2419,,7697,27,95,790,,Active new growth;Healthy,
2420,,7697,28,0,790,,,
2421,,7698,25,85,,,,health not noted
2422,,7698,28,15,,,,
2423,,7699,13,60,,,,health and ww not noted
2424,,7699,28,40,,,,
2425,,7700,27,80,430,,Active new growth;Healthy,took homr MYRSPY only. wt weight for myrspy is 270.2
2426,,7700,8,5,430,,Active new growth;Healthy,took homr MYRSPY only. wt weight for myrspy is 270.2
2427,,7700,28,15,430,,,
2428,,7701,49,75,224,,Active new growth;Healthy,
2429,,7701,34,20,224,,Active new growth;Healthy,
2430,,7701,16,5,224,,Healthy,
2431,,7701,28,0,224,,,
2432,,7702,11,100,1230,,Active new growth;Foliage loss / Stemmy;Healthy;Yellowing / Browning,
2433,,7702,16,1,1230,,,Trace
2434,,7702,61,1,1230,,Healthy,Trace
2435,,7702,6,1,1230,,Healthy,Trace
2436,,7702,8,1,1230,,Healthy;Yellowing / Browning,Trace
2437,,7703,11,95,2920,,Active new growth;Foliage loss / Stemmy;Healthy;Yellowing / Browning,
2438,,7703,13,1,2920,,Healthy,Trace
2439,,7703,16,1,2920,,Healthy,Trace
2440,,7703,6,1,2920,,Healthy,Trace
2441,,7703,8,5,2920,,Healthy;Yellowing / Browning,
2442,,7703,28,0,2920,,,
2443,,7704,28,100,,,,
2445,,7705,28,100,,,,
2446,,7706,8,1,,,Healthy,Trace
2447,,7706,28,100,,,,
2448,,7707,27,55,950,,Healthy,
2449,,7707,34,20,950,,Active new growth;Healthy,
2450,,7707,11,25,950,,Active new growth;Healthy,
2451,,7708,27,80,334.1,23.26,Active new growth;Healthy,DSE QC dw on 16mar2022- ww updated to what was measured in lab rather than in the field
2452,,7708,28,20,334.1,23.26,,DSE QC dw on 16mar2022- ww updated to what was measured in lab rather than in the field
2453,,7709,27,60,1071,,Active new growth;Healthy,
2454,,7709,34,40,1071,,Active new growth;Healthy,
2455,,7709,11,1,1071,,Active new growth;Healthy,TRACE
2456,,7709,28,0,1071,,,
2457,,7710,28,100,,,,
2458,,7711,28,100,,,,
2459,,7712,25,100,,,Active new growth;Healthy,
2460,,7712,28,0,,,,
2461,,7713,25,100,,,Active new growth;Healthy,
2462,,7714,28,100,,,,
2463,,7715,25,100,,,Active new growth;Healthy,
2464,,7715,28,0,,,,
2465,,7716,27,80,1189,,Active new growth;Healthy,
2466,,7716,28,20,1189,,,
2467,,7717,8,1,145,,Healthy,TRACE
2468,,7717,27,15,145,,Active new growth;Healthy,
2469,,7717,25,5,145,,Healthy,
2470,,7717,28,80,145,,,
2471,,7718,25,100,,,Active new growth;Healthy,GET GPS FROM AREA
2472,,7718,28,0,,,,
2473,,7719,25,100,,,Active new growth;Healthy,GET GPS FROM AREA
2474,,7719,28,0,,,,
2475,,7720,28,100,,,,
2476,,7721,25,90,,,Active new growth;Healthy,
2477,,7721,28,10,,,,
2478,,7722,25,100,,,Active new growth;Healthy,GET GPS FROM AREA
2479,,7722,28,0,,,,
2480,,7723,25,100,,,Active new growth;Healthy,GET GPS FROM AREA
2481,,7723,28,0,,,,
2482,,7726,28,100,,,,
2483,,7727,27,5,10,,Healthy,
2484,,7727,28,95,10,,,
2485,,7728,25,100,,,Active new growth;Healthy,GPS FROM AREA
2486,,7729,25,100,,,Active new growth;Healthy,GPS FROM AREA
2487,,7730,25,20,,,Active new growth;Blackened / Dead Material,
2488,,7730,28,80,,,,
2489,,7731,25,100,,,Active new growth;Healthy,
2490,,7731,28,0,,,,
2491,,7732,25,85,,,Active new growth;Healthy,
2492,,7732,28,15,,,,
2493,,7733,28,100,,,,
2494,,7734,25,100,,,Active new growth;Healthy,USE AREA GPS
2495,,7734,28,0,,,,
2496,,7735,25,100,,,Active new growth;Healthy,
2497,,7735,28,0,,,,USE AREA GPS
2498,,7736,11,70,840,,Active new growth;Foliage loss / Stemmy;Healthy,
2499,,7736,16,5,840,,Healthy,
2500,,7736,8,5,840,,Active new growth;Healthy,
2501,,7736,27,20,840,,Active new growth;Healthy,
2502,,7736,28,0,840,,,
2503,,7737,11,15,660,,Healthy,
2504,,7737,16,5,660,,Healthy,
2505,,7737,8,5,660,,Active new growth;Healthy,
2506,,7737,27,70,660,,Active new growth;Healthy,
2507,,7737,13,1,660,,Active new growth;Healthy,TRACE
2508,,7737,28,5,660,,,
2509,,7738,28,10,,,,
2510,,7739,28,100,,,,
2511,,7740,25,50,,,Active new growth;Healthy,
2512,,7740,28,50,,,,
2513,,7741,25,5,,,Active new growth;Healthy,
2514,,7741,28,95,,,,
2515,,7742,16,70,,,Blackened / Dead Material,FILALG WAS LYING ON BOTTON
2516,,7742,28,30,,,,FILALG WAS LYING ON BOTTOM
2517,,7743,16,40,,,Blackened / Dead Material,
2518,,7743,28,60,,,,
2519,,7744,25,100,,,Active new growth;Healthy,GPS ARC
2520,,7744,28,0,,,,
2521,,7745,25,100,,,Active new growth;Healthy,GPS ARC
2522,,7745,28,0,,,,
2523,,7746,11,90,238,,Active new growth;Healthy,
2524,,7746,34,1,238,,Healthy,TRACE
2525,,7746,16,1,238,,Healthy,
2526,,7746,28,10,238,,,
2527,,7747,34,1,,,Active new growth;Healthy,TRACE
2528,,7747,28,100,,,,
2529,,7748,11,1,17,,Healthy,TRACE
2530,,7748,16,10,17,,Healthy,TRACE
2531,,7748,28,90,17,,,
2532,,7749,34,1,14,,Healthy,TRACE
2533,,7749,16,15,14,,Healthy,
2534,,7749,13,1,14,,Healthy,TRACE
2535,,7749,28,85,14,,,
2536,,7750,27,1,18,,Healthy,TRACE
2537,,7750,16,1,18,,Healthy,TRACE
2538,,7750,25,1,18,,Healthy,TRACE
2539,,7750,34,1,18,,Healthy,TRACE
2540,,7750,13,5,18,,,health not noted...likely healthy-dse 01feb2022
2541,,7750,28,95,18,,,
2542,,7751,27,10,20,,Active new growth;Healthy,
2543,,7751,16,1,20,,Healthy,trace
2544,,7751,28,90,20,,,
2545,,7752,34,5,6,,Healthy,
2546,,7752,8,1,6,,Active new growth;Healthy,
2547,,7752,28,95,6,,,
2548,,7753,11,40,1503,,Active new growth;Foliage loss / Stemmy;Healthy,
2549,,7753,8,35,1503,,Active new growth;Healthy,
2550,,7753,34,25,1503,25,Active new growth;Healthy,DSE did not yet confirm dry weight
2551,,7753,28,0,1503,,,
2552,,7754,28,100,,,,
2553,,7755,28,100,,,,
2554,,7756,25,100,,,Active new growth;Healthy,LOOKING IN AT SITE. GPS RC
2555,,7756,28,0,,,,
2556,,7757,25,100,,,Active new growth;Healthy,LOOKIGN IN AT SITE. GPS FROM ARC
2557,,7757,28,0,,,,
2558,,7758,49,95,611,,Healthy,
2559,,7758,28,5,611,,,
2560,,7759,49,95,447,,Healthy,
2561,,7759,34,1,447,,Active new growth;Healthy,TRACE
2562,,7759,28,5,447,,,
2563,,7760,28,100,,,,
2564,,7761,28,100,,,,
2581,,7781,28,100,,,,
2582,,7782,11,20,200,,Active new growth;Healthy,
2583,,7782,16,1,200,,Healthy,Trace
2584,,7782,28,80,200,,,
2601,,7801,28,100,,,,
2602,,7802,28,100,,,,
2603,,7803,28,100,,,,
2604,,7804,28,100,,,,
2605,,7805,27,20,80,,Active new growth;Healthy,
2606,,7805,28,80,80,,,
2607,,7806,28,100,,,,
2608,,7808,28,100,,,,
2609,,7809,28,100,,,,
2610,,7810,28,100,,,,
2611,,7811,28,100,,,,
2612,,7812,27,10,181,,Active new growth;Healthy,
2613,,7812,28,90,181,,,
2614,,7813,16,5,830,,Healthy,
2615,,7813,27,65,830,,Active new growth;Healthy,
2616,,7813,8,5,803,,Healthy,
2617,,7813,28,25,830,,,
2618,,7814,8,5,485,,Healthy,
2619,,7814,27,55,485,,Active new growth;Healthy,
2620,,7814,5,20,485,,Healthy,
2621,,7814,28,20,485,,,
2622,,7815,28,100,,,,
2623,,7816,122,10,,,Healthy,
2624,,7816,58,90,,,Healthy,
2625,,7817,8,5,170,,Healthy,
2626,,7817,34,10,170,,Active new growth;Healthy,
2627,,7818,8,10,560,,Active new growth;Healthy,
2628,,7818,27,80,560,,Healthy,
2629,,7818,28,10,560,,,
2630,,7819,8,90,460,,Active new growth;Healthy,
2631,,7819,28,10,460,,,
2632,,7820,122,20,,,Healthy,
2633,,7820,58,80,,,Healthy,
2634,,7821,58,100,,,Healthy,
2635,,7822,8,80,590,,Active new growth;Healthy,
2636,,7822,16,10,590,,Yellowing / Browning,
2637,,7822,28,10,590,,,
2638,,7824,8,40,365,,Active new growth;Healthy,
2639,,7824,28,60,365,,,
2640,,7825,28,100,,,,
2641,,7826,122,95,,,Healthy,
2642,,7826,58,5,,,Healthy,
2643,,7826,28,0,,,,
2644,,7827,27,10,200,,Active new growth;Healthy,
2645,,7827,28,90,200,,,
2646,,7828,8,1,26,,Healthy,TRACE
2647,,7828,49,5,26,,Active new growth;Healthy,
2648,,7828,28,90,26,,,
2649,,7816,28,0,,,,
2650,,7820,28,0,,,,
2651,,7821,28,0,,,,
2652,,7829,28,100,,,,
2653,,7831,28,100,,,,
2654,,7830,28,100,,,,
2655,,7832,28,100,,,,
2656,,7833,28,100,,,,
2657,,7834,28,100,,,,
2661,4541,,56,20,,,,
2662,4541,,55,50,,,,
2663,4541,,101,30,,,,
2681,,7921,46,100,,,Healthy,
2682,,7922,46,100,,,Healthy,
2683,,7923,34,40,,,Healthy,
2684,,7923,16,60,,,Healthy,
2701,0,,55,50,,,,
2702,4581,,55,50,,,,
2703,4581,,31,40,,,,
2704,4581,,56,10,,,,
2705,4581,,141,80,,,,
2707,4582,,31,40,,,,
2708,4582,,56,10,,,,
2709,4582,,141,90,,,,
2710,4582,,101,0,,,,Trace
2711,4582,,55,50,,,,
2722,4643,,141,100,,,,
2741,4662,,55,5,,,,
2742,4662,,141,95,,,,
2761,,8051,16,,,,,
2781,4721,,141,100,,,,
2782,0,,31,100,,,,
2783,4722,,31,100,,,,
2784,4722,,55,0,,,,Trace Amount
2785,,8130,31,100,,,Active new growth;Healthy,
2786,,8131,31,100,,,Active new growth;Healthy,
2801,4741,,31,95,,,,
2802,4741,,56,5,,,,
2803,4722,,141,40,,,,
2804,4742,,31,55,,,,
2805,4742,,101,40,,,,
2806,4742,,55,5,,,,
2807,4742,,141,60,,,,
2821,4761,,46,90,,,,
2822,4761,,5,5,,,,
2823,4761,,21,5,,,,
2824,4761,,101,0,,,,Trace
2825,4761,,141,80,,,,
2826,4762,,55,90,,,,
2827,4762,,25,5,,,,
2828,4762,,12,5,,,,
2829,4762,,56,0,,,,Trace
2830,4762,,101,0,,,,Trace
2831,,8168,46,100,,,Healthy,
2832,4763,,55,85,,,,
2833,4763,,12,10,,,,
2834,4763,,101,5,,,,
2835,4763,,141,75,,,,
2836,4764,,12,10,,,,
2837,4764,,101,15,,,,
2838,4764,,55,70,,,,
2839,4764,,25,5,,,,
2840,4764,,31,0,,,,Trace
2841,4764,,141,60,,,,
2842,,8178,48,100,,,Healthy,
2843,4765,,55,100,,,,
2844,,8183,48,100,,,Healthy,
2861,4781,,55,100,,,,
2862,,8204,48,100,,,Healthy,
2863,4782,,101,60,,,,
2864,4782,,55,40,,,,
2865,4782,,141,95,,,,
2866,,8209,11,100,2277,,Active new growth;Healthy;Yellowing / Browning,
2867,,8209,8,0,,,Healthy,Trace
2868,,8210,11,100,,,Active new growth;Healthy;Yellowing / Browning,
2869,,8210,8,0,,,Healthy,Trace
2881,4801,,141,80,,,,
2882,4801,,31,45,,,,
2883,4801,,56,10,,,,
2884,4801,,25,0,,,,Trace
2885,4801,,101,0,,,,None Seen
2886,4802,,55,100,,,,
2887,4802,,56,0,,,,Trace
2888,4802,,31,0,,,,Trace
2889,4803,,55,100,,,,
2890,4805,,55,50,,,,
2891,4805,,101,50,,,,
2892,4805,,4,0,,,,Trace
2893,4805,,141,70,,,,
2894,4806,,55,50,,,,
2895,4806,,101,50,,,,
2896,4806,,4,0,,,,Trace
2897,4807,,55,10,,,,
2898,4807,,101,90,,,,
2899,4807,,141,75,,,,
2900,4808,,55,70,,,,
2901,4808,,101,30,,,,
2902,4808,,141,85,,,,
2921,,8241,59,100,,,Healthy,Unknown SAV; Sample taken for ID
2922,,8241,13,0,,,Healthy,Trace
2923,,8242,59,100,,,Healthy,Unknown SAV; Sample taken for ID
2924,,8242,13,0,,,Healthy,Trace
2925,4822,,31,10,,,,
2926,4822,,55,90,,,,May be wrong
2927,4822,,141,85,,,,
2928,,8243,46,100,,,Active new growth;Healthy;Yellowing / Browning,
2929,0,,55,100,,,,Maybe incorrect
2930,4823,,55,100,,,,Maybe incorrect
2931,4823,,141,60,,,,
2932,,8245,55,100,,,Active new growth;Healthy;Yellowing / Browning,
2933,4824,,141,70,,,,
2934,4824,,55,100,,,,Maybe Incorrect
2935,,8247,46,100,,,Healthy;Yellowing / Browning,
2936,4825,,55,100,,,,Maybe Incorrect
2937,,8249,48,100,,,Healthy;Yellowing / Browning,
2938,4826,,55,100,,,,Maybe Incorrect
2939,4826,,141,95,,,,
2940,,8251,48,100,,,Healthy;Yellowing / Browning,
2941,4827,,141,100,,,,
2962,4841,,55,95,,,,
2963,4841,,141,90,,,,
2981,,8283,46,90,,,Healthy,
2982,,8283,30,10,,,Healthy,grass
3002,4861,,141,100,,,,
3021,0,,101,35,,,,
3022,0,,101,35,,,,
3024,4901,,55,65,,,,
3025,4901,,141,50,,,,
3027,,8324,46,100,,,Healthy,
3028,,8325,13,5,,,Healthy,
3029,,8325,34,5,,,Healthy,
3030,,8325,8,75,,,Healthy,
3031,,8325,16,10,,,Healthy,
3032,4902,,55,100,,,,
3033,4902,,141,80,,,,
3035,4902,,2,,,,,
3036,4902,,2,1,,,,
3037,4902,,2,1,,,,
3038,4902,,55,100,,,,
3039,4902,,55,100,,,,
3042,4841,,56,5,,,,
3043,4941,,101,35,,,,
3044,4941,,55,65,,,,
3045,4941,,141,50,,,,
3046,4901,,101,35,,,,
3048,4961,,25,100,,,,
3049,4961,,28,95,,,,
3051,4962,,55,100,,,,
3052,4962,,28,90,,,,
3061,5001,,55,100,,,,
3062,5001,,28,80,,,,
3063,5002,,28,100,,,,
3064,5004,,28,100,,,,
3081,5021,,28,100,,,,
3084,,8496,47,100,,,Active new growth;Healthy;Yellowing / Browning,
3085,,8496,28,90,,,,
3086,,8506,31,100,,,Active new growth;Yellowing / Browning,
3087,,8506,28,95,,,,
3088,,8511,31,90,,,Active new growth;Healthy,
3089,,8511,47,10,,,Yellowing / Browning,
3090,,8511,28,80,,,,
3091,5033,,31,30,,,,
3092,5033,,55,55,,,,
3093,5033,,51,15,,,,
3094,5033,,28,85,,,,
3095,5036,,31,10,,,,
3096,5036,,51,10,,,,
3097,5036,,28,90,,,,
3098,5036,,55,80,,,,
3101,5037,,31,10,,,,
3102,5037,,55,90,,,,
3103,5037,,28,60,,,,
3104,,8563,31,100,,,Healthy,
3105,4670,,56,70,,,,
3106,4670,,31,20,,,,
3107,4670,,101,10,,,,SAV
3108,4670,,28,60,,,,
3109,,8575,51,100,,,Active new growth;Healthy;Yellowing / Browning,
3111,4672,,31,90,,,,
3112,4672,,101,5,,,,
3113,4672,,51,5,,,,
3114,4672,,28,70,,,,
3115,4671,,28,0,,,,
3116,4671,,56,15,,,,
3117,4671,,101,10,,,,
3118,4671,,31,75,,,,
3119,,8581,31,50,,,Healthy,
3120,,8581,16,50,,,Healthy,
3121,,8583,31,100,,,Healthy,
3141,,8622,11,100,,,,
3161,,8641,11,100,,,,
3162,,8641,8,0,,,,
3163,,8641,34,0,,,,
3184,0,,11,70,,,,
3191,5106,,11,0,,,,
3192,5106,,13,0,,,,
3193,5106,,26,0,,,,
3194,5107,,13,0,,,,
3195,5107,,27,0,,,,
3196,5107,,8,0,,,,
3202,5121,,11,0,,,,
3205,5124,,8,0,,,,
3207,5124,,34,0,,,,
3208,5124,,27,0,,,,
3209,5124,,11,0,,,,
3210,5125,,34,100,,,,
3211,5126,,34,100,,,,
3212,5128,,34,100,,,,
3213,5130,,55,75,,,,
3214,5130,,25,20,,,,
3215,5130,,38,5,,,,
3216,5130,,101,0,,,,trace
3217,5130,,26,0,,,,
3218,5130,,31,0,,,,
3219,5130,,141,20,,,,
3220,5131,,55,75,,,,
3221,5131,,25,20,,,,
3222,5131,,38,5,,,,
3223,5131,,101,0,,,,
3224,5131,,26,0,,,,
3225,5131,,31,0,,,,
3226,5131,,141,20,,,,
3227,5132,,55,75,,,,
3228,5132,,25,20,,,,
3229,5132,,38,5,,,,
3230,5132,,101,0,,,,
3231,5132,,31,0,,,,
3232,5132,,26,0,,,,
3233,5132,,141,20,,,,
3234,5133,,55,45,,,,
3235,5133,,12,30,,,,
3236,5133,,25,20,,,,
3237,5133,,56,5,,,,
3238,5133,,101,0,,,,
3239,5133,,141,90,,,,
3240,5134,,55,80,,,,
3241,5134,,12,15,,,,
3242,5134,,101,5,,,,
3243,5134,,49,0,,,,
3244,5134,,31,0,,,,
3245,5134,,141,95,,,,
3246,5135,,55,45,,,,
3247,5135,,25,20,,,,
3248,5135,,101,5,,,,
3249,5135,,56,5,,,,
3250,5135,,12,25,,,,
3251,5135,,141,90,,,,
3261,5142,,16,100,,,,
3262,5142,,11,0,,,,
3263,5142,,8,0,,,,
3264,5143,,8,30,,,,
3265,5143,,11,50,,,,
3266,5143,,16,20,,,,
3267,5144,,34,90,,,,
3268,5144,,8,5,,,,
3269,5144,,11,5,,,,
3270,5144,,16,0,,,,
3271,5145,,34,100,,,,
3272,5145,,11,0,,,,
3273,5146,,59,90,,,,Leafy ponweed
3274,5146,,34,5,,,,
3275,5146,,8,5,,,,
3276,5147,,11,80,,,,
3277,5147,,34,10,,,,
3278,5147,,12,10,,,,
3279,5148,,16,80,,,,
3280,5148,,34,10,,,,
3281,5148,,11,10,,,,
3301,5161,,16,80,,,,
3302,5161,,49,20,,,,
3303,5162,,16,90,,,,
3304,5162,,11,10,,,,
3305,5165,,161,5,,,,
3306,5170,,49,100,,,,
3307,5172,,55,95,,,,
3308,5172,,31,0,,,,
3309,5172,,56,5,,,,
3310,5172,,141,70,,,,
3311,5173,,55,100,,,,
3312,5173,,31,0,,,,
3313,5173,,141,70,,,,
3314,5174,,55,55,,,,
3315,5174,,31,40,,,,
3316,5174,,56,5,,,,
3317,5174,,141,60,,,,
3318,5175,,55,65,,,,
3319,5175,,31,35,,,,
3320,5175,,141,60,,,,
3321,5181,,55,40,,,,
3322,5181,,56,35,,,,
3323,5181,,122,20,,,,
3324,5181,,31,5,,,,
3325,5181,,101,10,,,,
3326,5181,,141,60,,,,
3327,5182,,31,45,,,,
3328,5182,,55,20,,,,
3329,5182,,56,30,,,,
3330,5182,,122,5,,,,
3331,5182,,141,70,,,,
3332,5183,,31,40,,,,
3333,5183,,55,40,,,,
3334,5183,,56,20,,,,
3335,5183,,141,70,,,,
3336,5185,,55,35,,,,
3337,5185,,25,5,,,,
3338,5185,,56,25,,,,
3339,5185,,161,25,,,,
3340,5185,,101,10,,,,
3341,5185,,141,40,,,,
3342,,8811,8,0,,,,
3343,,8811,11,0,,,,
3344,,8813,49,100,,,,
3361,,8821,27,45,,,,
3362,,8821,8,45,,,,
3363,,8821,34,10,,,,
3364,,8821,11,0,,,,
3365,,8822,34,70,,,,
3366,,8822,27,30,,,,
3367,,8823,8,100,,,,
3368,,8825,49,90,,,,
3369,,8825,16,10,,,,
3370,,8829,34,90,,,,
3371,,8829,27,10,,,,
3381,5221,,141,10,,,,
3382,0,,141,5,,,,
3383,0,,141,5,,,,
3384,5222,,141,5,,,,
3385,5222,,55,10,,,,
3386,5222,,25,0,,,,
3387,5222,,101,90,,,,
3388,5222,,31,0,,,,
3389,5222,,56,0,,,,
3390,5222,,12,0,,,,
3391,5222,,4,0,,,,
3392,5223,,101,100,,,,
3393,5223,,55,0,,,,
3394,5223,,31,0,,,,
3395,5223,,141,20,,,,
3401,5165,,141,90,,,,
3402,5165,,45,5,,,,
3403,5165,,31,15,,,,
3404,5165,,55,25,,,,
3405,5165,,56,10,,,,
3407,5165,,181,40,,,,
3409,5166,,141,75,,,,
3410,5166,,31,40,,,,
3411,5166,,46,20,,,,
3412,5166,,161,15,,,,
3413,5166,,181,15,,,,
3414,5166,,45,5,,,,
3415,5166,,56,5,,,,
3416,5167,,141,80,,,,
3417,5167,,31,25,,,,
3418,5167,,45,15,,,,
3419,5167,,161,25,,,,
3420,5167,,181,25,,,,
3421,5167,,55,10,,,,
3422,5171,,141,80,,,,
3423,5171,,31,40,,,,
3424,5171,,161,10,,,,
3425,5171,,181,40,,,,
3426,5171,,55,10,,,,
3441,,8861,27,100,,,,
3442,,8862,30,40,,,,
3443,,8862,16,60,,,,
3444,,8863,49,100,,,,
3445,,8863,25,0,,,,
3446,,8863,8,0,,,,
3447,,8864,49,75,,,,
3448,,8864,16,20,,,,
3449,,8864,34,5,,,,
3450,,8864,11,0,,,,
3451,,8864,8,0,,,,
3452,,8866,8,60,,,,
3453,,8866,25,10,,,,
3454,,8866,30,10,,,,
3455,,8866,34,20,,,,
3456,,8866,27,0,,,,
3457,,8868,8,25,,,,
3458,,8868,13,70,,,,
3459,,8868,11,5,,,,
3461,,8871,49,95,,,,
3462,,8871,30,5,,,,
3463,,8871,30,5,,,,
3464,,8873,11,,,,,
3465,,8873,30,0,,,,
3466,,8873,49,0,,,,
3467,,8873,27,0,,,,
3468,,8874,30,95,,,,
3469,,8874,30,5,,,,
3470,,8874,49,0,,,,
3471,,8875,30,90,,,,
3472,,8875,49,10,,,,
3473,,8875,30,0,,,,
3481,,8881,30,100,,,,
3482,5264,,141,90,,,,
3483,5264,,56,0,,,,
3484,5264,,55,15,,,,
3485,5264,,31,85,,,,
3486,5265,,141,90,,,,
3487,5265,,55,90,,,,
3488,5265,,31,10,,,,
3489,5184,,141,40,,,,
3490,5184,,55,35,,,,
3491,5184,,25,5,,,,
3492,5184,,56,25,,,,
3493,5184,,161,25,,,,
3494,5184,,101,10,,,,
3496,5266,,141,40,,,,
3497,5266,,55,35,,,,
3498,5266,,25,5,,,,
3499,5266,,56,25,,,,
3500,5266,,161,25,,,,
3501,5266,,101,10,,,,
3502,5267,,55,30,,,,
3503,5267,,56,30,,,,
3504,5267,,31,10,,,,
3505,5267,,25,10,,,,
3506,5267,,101,20,,,,
3507,5267,,141,60,,,,
3508,5268,,141,40,,,,
3509,5268,,55,15,,,,
3510,5268,,31,30,,,,
3511,5268,,56,30,,,,
3512,5268,,101,20,,,,
3513,5268,,25,5,,,,
3514,5269,,141,20,,,,
3515,5269,,31,40,,,,
3516,5269,,56,25,,,,
3517,5269,,55,25,,,,
3518,5269,,25,5,,,,
3519,5269,,101,10,,,,
3523,1651,,51,20,,,,
3524,1651,,48,80,,,,
3525,1004,,48,100,,,,
3526,,430,48,100,,,,
3527,1036,,48,100,,,,
3529,1660,,48,50,,,,
3532,,881,25,100,,,,
3533,,335,48,100,,,,
3535,,2857,31,100,,,,
3536,,342,31,100,,,,
3537,,299,31,100,,,,
3538,1642,,31,100,,,,
3539,,902,12,80,,,Active new growth;Yellowing / Browning,
3540,,902,5,20,,,Active new growth,
3541,,891,12,30,,,Active new growth,
3542,,891,5,70,,,Active new growth,
3543,,448,31,20,,,Active new growth,
3544,,448,5,80,,,Active new growth,
3548,1009,,46,15,,,,
3549,1009,,31,35,,,,
3550,1009,,30,50,,,,blackberry
3552,1040,,46,90,,,,
3553,,337,46,100,,,,
3554,,404,46,100,,,,
3555,1040,,48,10,,,,
3556,,7385,12,100,,,Blackened / Dead Material;Healthy;Yellowing / Browning,
3557,,832,12,75,,,,
3558,,832,5,25,,,,
3559,2162,,55,100,,,,
3560,,7392,11,100,,,Active new growth;Healthy,
3561,,7393,11,100,,,Active new growth;Healthy,
3562,4202,,101,60,,,,
3563,4202,,55,35,,,,
3564,4202,,12,5,,,,
3565,4202,,28,90,,,,
3567,4203,,101,20,,,,
3568,4203,,12,10,,,,
3569,4203,,55,60,,,,
3570,4203,,25,10,,,,
3571,4203,,28,85,,,,
3572,,7397,48,15,,,Healthy,
3573,,7397,46,85,,,Healthy,
3575,4201,,12,10,,,,
3576,4201,,55,60,,,,
3577,4201,,25,10,,,,
3578,4201,,28,85,,,,
3579,4201,,101,20,,,,
3582,4222,,28,95,,,,
3583,4222,,101,95,,,,
3584,4222,,55,5,,,,
3585,4221,,101,95,,,,
3586,4221,,55,5,,,,
3587,4221,,28,95,,,,
3588,,7407,101,100,3831,,,
3590,5281,,2,35,,,,test
3591,5281,,39,65,,,,test
3592,5281,,141,50,,,,
3593,4245,,101,10,,,,
3594,4245,,55,55,,,,
3595,4245,,56,20,,,,
3596,4245,,59,15,,,,Unkown grasses
3597,4245,,28,60,,,,
3598,4246,,101,10,,,,
3599,4246,,56,20,,,,
3600,4246,,55,55,,,,
3601,4246,,59,15,,,,Unkown grasses
3602,4246,,28,60,,,,
3603,4161,,101,15,,,,
3604,4161,,12,45,,,,
3605,4161,,55,25,,,,
3606,4161,,25,5,,,,
3607,4161,,56,10,,,,
3608,4161,,28,60,,,,
3609,4162,,101,15,,,,
3610,4162,,12,35,,,,
3611,4162,,25,5,,,,
3612,4162,,56,10,,,,
3613,4162,,55,35,,,,
3614,4162,,28,60,,,,
3615,4182,,101,15,,,,
3616,4182,,12,35,,,,
3617,4182,,25,5,,,,
3618,4182,,56,10,,,,
3619,4182,,55,35,,,,
3620,4182,,28,60,,,,
3623,4248,,101,90,,,,
3624,4248,,56,1,,,,
3625,4248,,55,1,,,,
3626,4248,,28,10,,,,
3627,,7517,49,70,,,Healthy,
3628,,7517,13,30,,,Active new growth;Healthy,
3629,,7517,11,1,,,Healthy,
3630,,7517,28,5,,,,unsure if this is right or wrong; nothing on datasheet indicates its wrong-DSE06OCT2021
3631,,7514,49,70,,,Healthy,
3632,,7514,13,30,,,Active new growth;Healthy,
3633,,7514,11,1,,,Healthy,
3634,,7514,28,5,,,,
3635,,7512,11,50,,,Active new growth;Healthy,
3636,,7512,49,10,,,Healthy,
3637,,7512,8,20,,,Healthy,
3639,,7512,27,10,,,Active new growth;Healthy,
3640,,7512,28,10,,,,
3641,,7511,11,50,,,Active new growth;Healthy,
3642,,7511,49,10,,,Healthy,
3643,,7511,8,20,,,Healthy,
3644,,7511,27,10,,,Active new growth;Healthy,
3645,,7511,28,10,,,,
3646,,7508,48,100,,,Healthy,
3647,,7506,11,70,,,Active new growth;Healthy,
