QAQC,VisitNo,Boat,Crew,Location,Visit Date,Station,Weather,WindWaves,WindDirection,Tide,Secchi,SurfTemp,DO,SC,pH,Turbidity,Phycocyanin,Chlorophyll,FDOM,Microcystis,SondeNo,Wetland,DataQuality,QuestionableData,SiteComments
false,1218,Kvichak,DC;MS;SS,Yolo Bypass,03/14/2016,Z_OLD_TOEDRAIN1,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,8,12.3,8.4, 347, 7.8, 201.9, , , , 1=absent, , , , false, Neuston tow #5 conducted 3 minute tow - lost one weight and towed little cock-eyed.
false,1219,Kvichak,DC;SS;MS,Liberty Island,03/14/2016,Z_OLD_PROSLOUGH,2=33-66% clouds,2= wind 4-7 mph; small wavelets, , 2=ebb,21,12.7,9.5, 460, 7.9, 71.6, , , , 1=absent, , , , false, Water Sample #3 collected for UC Davis; Tomo Kurobe. Neuston tow #6 conducted for 3 minutes
false,1220,Kvichak,MS;SS;DC,Liberty Island,03/14/2016,Z_OLD_PROSLOUGH,2=33-66% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,11,12.6,9.1, 426, 7.9, 107.1, , , , 1=absent, , , , false, Neuston tow #7 conducted for 3 minutes
false,1221,Kvichak,DC;SS;MS,Miner Slough,03/14/2016,Z_OLD_MINER TULES,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,27,11.4,10.3, 113, 7.6, 58.2, , , , 1=absent, , , , false, Water Sample #4 collected for UC Davis; Tomo Kurobe. Neuston tow #7 conducted for 3 minutes
false,1222,Kvichak,DC;SS;MS,Miner Slough,03/14/2016,Z_OLD_MINER TULES,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,27,11.4,10.3, 113, 7.6, 58.2, , , , 1=absent, , , , false, Water quality copied from previous station since the tow occurred at the same temporal and spatial time scale. The tow was conducted with the current to try to do an oblique trawl. No neuston tow.
false,1223,Kvichak,DC;SS;MS,Miner Slough,03/14/2016,Z_OLD_MINSLO1,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,22,11.4,10.3, 113, 7.4, 56.4, , , , 1=absent, , , , false, Neuston Tow - 3 minutes
false,1224,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI006W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,38,15,6, 287, 6.3, 28, , , , 1=absent, , , , false, Crew - Jared Mauldin; Dave Contreras; Alison Furler; Christina Sloop (guest)
false,1225,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI006W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,38,15,6, 287, 6.3, 28, , , , 1=absent, , , , false, Environmental data copied from previous haul. Length obtained from waypoints taken at the end of each wing.
false,1226,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI008E,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,11,13.8,4.7, 160, 7.2, 108.1, , , , 1=absent, , , , false, 
false,1227,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI007E,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,9,14.5,7.2, 134.3, 7.3, 132, , , , 1=absent, , , , false, 
false,1228,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI006W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,38,15,6, 287, 6.3, 28, , , , 1=absent, , , , false, Environmental data taken from Lampara data. Cast nets performed after lampara sets.
false,1229,Chinook,JM;DC;ARF,Liberty Island,03/18/2016,LI008E,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,11,13.8,4.7, 160, 7.2, 108.1, , , , 1=absent, , , , false, Environmental data taken from Lampara data. Cast nets performed after lampara sets.
false,1230,Chinook,JM;DC,Miner Slough,03/24/2016,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, , 2=ebb,110,14.4,8.1, 160, 6.2, 42.3, , , , 1=absent, , , , false, Crew - Jared Mauldin; Dave Contreras; Maggie Christman (from Delta Science Program)
false,1231,Chinook,JM;DC,Miner Slough,03/24/2016,Z_OLD_MINSLO1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,29,12.7,9.3, 134, 7.3, 47.4, , , , 1=absent, , , , false, 
false,1232,Chinook,JM;DC,Miner Slough,03/24/2016,Z_OLD_MINSLO2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,,12.8,7.3, 136, 9.4, 48.1, , , , 1=absent, , , , false, 
false,1233,Chinook,MS;DC,Horseshoe Bend,03/25/2016,Z_OLD_HORSEBEND1,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,45,13.5,8.5, 144, 7.1, 20.9, , , , 1=absent, , , , false, Crew: Matt Siepert; Dave Contreras; Karen Kayfetz (from Delta Science Program)
false,1234,Chinook,MS;DC,Horseshoe Bend,03/25/2016,Z_OLD_HORSEBEND2,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,32,13.6,9.3, 142, 7.5, 23.4, , , , 1=absent, , , , false, 
false,1235,Chinook,MS;DC,Miner Slough,03/25/2016,Z_OLD_MINSLO1,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,38,13.7,9, 150, 7.4, 26.2, , , , 1=absent, , , , false, 
false,1236,Kvichak,MS;DC;ARF,Lindsey Slough,03/29/2016,Z_OLD_LN3,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,50,15.2,7.8, 356, 7, , , , , 1=absent, , , , false, 
false,1237,Kvichak,DC;ARF;MS,Lindsey Slough,03/29/2016,Z_OLD_LN2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,40,15.6,5.4, 341, 7.5, 30.3, , , , 1=absent, , , , false, Laser range finder: 21 meters between the boats during the trawl
false,1238,Kvichak,MS;DC;ARF,Lindsey Slough,03/29/2016,Z_OLD_LN1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,37,15.6,5.3, 410.1, 7.3, 30, , , , 1=absent, , , , false, Water sample #2 taken for UC Davis; Tomo Kurobe. Flowmeter and GPS taken early.
false,1239,Kvichak,DC;ARF;MS,Lindsey Slough,03/29/2016,Z_OLD_BK2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 3=low slack,28,15.5,5.5, 478.8, 7.4, 25.6, , , , 1=absent, , , , false, Water sample #3 taken for UC Davis; Tomo Kurobe
false,1240,Kvichak,DC;ARF;MS,Lindsey Slough,03/29/2016,Z_OLD_BK1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 3=low slack,20,15.2,4.5, 480.8, 7.4, 35.6, , , , 1=absent, , , , false, Laser range finder: 10.7 meters between the boats during the trawl. End GPS waypoint taken a minute after tow.
false,1241,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_LN3,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,54,15.3,7.9, 344, 6.7, 15.9, , , , 1=absent, , , , false, 
false,1242,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_LN2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,28,15.7,6, 336, 7.2, 29.1, , , , 1=absent, , , , false, 
false,1243,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_LN1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,32,15.6,5.6, 395, 7.3, 30.4, , , , 1=absent, , , , false, 
false,1244,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_BK2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,29,15.4,5.2, 494, 7.3, 28.9, , , , 1=absent, , , , false, 1st lampara attempt aborted and moved upstream.
false,1245,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_BK1,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,23,15,5.4, 463, 7.4, 35.7, , , , 1=absent, , , , false, 
false,1246,Chinook,JM;SS;BW,Lindsey Slough,03/29/2016,Z_OLD_CC2,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 3=low slack,32,15.5,5.3, 479, 7.4, 26.9, , , , 1=absent, , , , false, Lots of Egeria caught
false,1247,Chinook,DC;ARF;MS,Horseshoe Bend,04/11/2016,Z_OLD_HORSEBEND1,3=66-100% clouds,0=Calm; glassy, , 4=flood,61,16.8,8.3, 184, 5.8, 15.7, , , , 1=absent, , , , false, Crew: Dave Contreras; Alison Furler; Matt Siepert; Bruce Herbold (guest). Water sample #1 taken for UC Davis; Tomo Kurobe
true,1659,Chinook,DC;DE;MMS,Miner Slough,03/26/2019,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NA, 4=flood,47,12.6,10.2, 164, 8.1, 13.6, , 0.6, 6.6, 1=absent, 2, , , false, River Lamprey ammocoete (118mm) found in PG2-PI-26MAR2019. Put into whirl pack with 95% ETOH and given to Pascale Goertler at DWR on 5/22/2019; PC is -0.23
true,1660,SeaArk,DE;RK;MMS;MS,Horseshoe Bend,03/18/2019,Z_OLD_705 FRP,1=0-33% clouds,0=Calm; glassy, NA, 1=high slack,52,16.2,10.2, 172, 8, 14.5, , 0.64, 8.4, 1=absent, , , , false, PC -0.26
false,1661,Other,,Browns Island,04/11/2019,Z_OLD_BROWNSPOND,,, , ,,,, , , , , , , , , , , false, 
false,1662,Other,,Nurse-Denverton,04/11/2019,Z_OLD_ARNOLD SLOUGH,,, E, ,,,, , , , , , , , , , , false, 
false,1663,Other,,Decker Island,04/11/2019,Z_OLD_DECKER CHANNEL,,, , ,,,, , , , , , , , , , , false, 
false,1664,Other,,Grizzly Bay,04/11/2019,Z_OLD_602FRP,,, NW, ,,,, , , , , , , , , , , false, 
false,1665,Mudsucker,,Browns Island,04/15/2019,Z_OLD_BROWNSPOND,,, W, ,68,15.9,7.8, 568, 6.4, 14.8, , , , , , , , false, Photo taken
false,1666,Mudsucker,,Browns Island,04/15/2019,Z_OLD_BROWNSPOND,,, W, ,61,15.1,, , , , , , , , , , , false, 
false,1667,Mudsucker,,Other,04/15/2019,Other,,, W, ,50,14.9,10.3, 162, 7, 21.4, , , , , , , , false, 
false,1668,Other,,Other,04/15/2019,Other,,, W, ,52,,, , , , , , , , , , , false, 
false,1669,Other,,Decker Island,04/18/2019,Z_OLD_DECKER CHANNEL,,, W, ,147,13.3,10, 146, 7, 23.4, , , , , , , , false, Salmon @ 84; Ad+; spring run; released alive.
false,1670,Other,,Other,04/19/2019,Other,,, SE, ,23,12,2, 56666, 5.6, 45, , , 2, , , , , false, Test
false,1671,Kvichak,,Grizzly Bay,05/07/2019,Z_OLD_602FRP,,, W, ,56,18.6,9.4, 215, 8.3, 27.5, , , 6.5, , , , , false, 
true,1673,Mudsucker,DC;GU;MMS,Browns Island,02/25/2019,Z_OLD_520 FRP,3=66-100% clouds,2= wind 4-7 mph; small wavelets, S, 4=flood,31,9.3,11.8, 193, 7, 44.9, , , , 1=absent, , , , false, check location and station- data sheet says Location: lower sac river; no station listed
false,1674,SeaArk,MA;DC;DE;KP;MMS;MS,z_old_San Joaquin,05/30/2019,Z_OLD_STACYS ISLAND,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,117,20.3,9.7, 137, 7.6, 8.9, , 0.4, 7.6, 1=absent, 2, , , false, PC read -0.32    NUT2 EF0519B0130  38.09488 121.59019  NUT3 EF0519B0131  38.09488 121.59019  PHY2- 38.09488 121.59019    Only a 4 minute tow due to large amount of veg/debris and running out of space; forgot to record veg (lots of SAV and tules)
false,1675,Mudsucker,DC,Miner Slough,11/08/2018,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,95,14.1,5, 153, 7.1, 7.8, , , , 1=absent, , , , false, 
false,1676,Kvichak,DC;KG;KR,Grizzly Bay,04/25/2019,Z_OLD_GRIZ_UNK,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,54,19.3,9.5, 157, 8.3, 20.8, 0.12, 0.5, 5.6, 1=absent, , , , false, Station: GrizzlyBay6  PHY6 38.11970 122.01850  
false,1677,Other,,Chipps Island,01/29/2014,Z_OLD_CHIPPS NORTH,,, , ,,10.9,, , , , , , , , , , , false, 
true,1678,Mudsucker,DC;GU;MMS,Horseshoe Bend,04/16/2019,Z_OLD_705 FRP,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,59,12.8,10.2, 145, 7, 19.2, , , , 1=absent, , , , false, 
true,1679,Mudsucker,DC;GU;MMS,Lookout Slough,02/26/2019,Z_OLD_LOOK_UNK,4=rain,1=wind 1-3 mph; scaley ripples, S, 4=flood,77,10,10.9, 571, 1.2, 16.4, , , , 1=absent, , , , false, 
false,1680,Other,,Chipps Island,08/28/2013,Z_OLD_CHIPPS NORTH,,, , ,,69.8,, , , , , , , , , , , false, 
false,1681,Mudsucker,DC,Browns Island,10/04/2018,Z_OLD_520 FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,96,19.6,10, 11266, 7.7, 9.6, 0, 2.5, 0, 1=absent, , , , false, 
true,1682,Mudsucker,DC;JJ;MS,Miner Slough,12/13/2018,Z_OLD_724 FRP,1=0-33% clouds,0=Calm; glassy, W, 1=high slack,,9.5,5.8, 204, 7.5, 2, , 1.1, 16.7, 1=absent, , , , false, secchi was 200+ (I am not sure who made this comment but i do not see this on the datasheet anywhere and i think it was from the wrong datasheet-DSE21OCT2021)  PC read -0.57  
true,1683,Other,DE;GU;RK,Tule Red,03/19/2019,Z_OLD_TR3,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, NE, ,37,17.9,14.8, 5684, 8.6, 22.1, 1.73, 17.48, 40.4, 1=absent, , , , false, Phytoplankton came from a different bucket than environmental variables.
false,1684,Mudsucker,DC;TM,Miner Slough,04/23/2019,Z_OLD_MINER TULES,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,49,11.6,11.5, 146, 6.9, 19.7, , , , 1=absent, , , , false, 
false,1685,Mudsucker,DC,z_old_Confluence,10/04/2018,Z_OLD_801 FRP,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, NW, 1=high slack,69,19.8,11.2, 5048, 7.9, 15.1, 0, 3.1, 0, 1=absent, , , , false, 
false,1686,Kvichak,DC,Browns Island,12/07/2018,Z_OLD_520 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,84,12,9.7, 5891, 7.7, 8.4, 0, , 0, 1=absent, , , , false, 
true,1687,Mudsucker,DC;JJ;MS,z_old_San Joaquin,12/13/2018,Z_OLD_STACYS ISLAND,1=0-33% clouds,0=Calm; glassy, NA, 2=ebb,132,11.4,9.5, 591, 7.6, 4.7, , 1.9, 17, 1=absent, , , , false, PC read -0.57 - DSE21OCT2021
false,1688,Kvichak,DC,Ryer Island,12/07/2018,Z_OLD_501 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,52,11.6,9.7, 15774, 7.6, 19.8, 0, , 0, 1=absent, , , , false, 
true,1689,Mudsucker,DC;DE;GU;KR;MMS,Nurse-Denverton,03/27/2019,Z_OLD_609 FRP,2=33-66% clouds,2= wind 4-7 mph; small wavelets, SW, 4=flood,28,14.6,8.7, 762, 7.8, 27.5, , 0.7, 17, 1=absent, 2, , , false, Guests: AR = Andy Rockriver; DV = Devin Vlatch; PC -0.20  NUT1-ND: GPS1
true,1690,Chinook,DC;DE;MMS,Miner Slough,03/26/2019,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NA, 2=ebb,94,13.2,9.8, 159, 7.9, 8.9, , 0.6, 6.9, 1=absent, 2, , , false, Environmental parameters collected at end of mysid trawl; PC is -0.23
true,1691,Kvichak,DC;DE;GU;KR,Ryer Island,04/11/2019,Z_OLD_RYER_UNK,3=66-100% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,67,14.8,9.6, 195, 8.1, 12.4, , 0.5, 8.1, 1=absent, 2, , , false, Volunteer is Tracy Grimes  PHY1-RI-11APR2019 38.07568 121.01459    PHY1-RI-11APR2019  PC read -0.24
true,1692,Mudsucker,DC;GU;MMS,Browns Island,02/25/2019,Z_OLD_BROWNS1,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, S, 2=ebb,54,9.2,8.6, 864, 7.1, 22.1, , , , 1=absent, , , , false, 
false,1693,Chinook,,Winter Island,01/24/2019,Z_OLD_WINTER 3,1=0-33% clouds,, , 4=flood,,,, , , , , , , , , , , false, 200g mass range: 197 - 205
true,1694,Kvichak,,Miner Slough,04/10/2019,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 2=ebb,80,15.3,9.2, 131, 7.4, 6.9, -0.22, 0.4, 7.6, 1=absent, , , , false, 
true,1695,Mudsucker,MA;DC;GU;MMS,Winter Island,04/15/2019,Z_OLD_WINTER PONDS WEST,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, W, 1=high slack,50,14.9,10.3, 162, 7, 21.4, , , , 1=absent, , , , false, 
false,1696,Other,,Chipps Island,10/03/2012,Z_OLD_CHIPPS NORTH,,, , ,,,, , , , , , , , , , , false, 
true,1697,Kvichak,,Liberty Island,04/10/2019,Z_OLD_SWLIBERTY,1=0-33% clouds,4= wind 13-18 mph; small waves, NE, 2=ebb,28,16.5,9.4, 331, 8.4, 20.3, -0.03, 1.7, 9.2, 1=absent, , , , false, 
false,1698,Other,,Chipps Island,10/03/2012,Z_OLD_CHIPPS NORTH,,, , ,,,, , , , , , , , , , , false, 
false,1699,Other,,Chipps Island,07/17/2013,Z_OLD_CHIPPS NORTH,,, , ,,,, , , , , , , , , , , false, 
false,1700,Other,,Chipps Island,07/17/2013,Z_OLD_CHIPPS NORTH,,, , ,,73,, , , , , , , , , , , false, 
false,1701,Other,,Chipps Island,08/28/2013,Z_OLD_CHIPPS NORTH,,, , ,,67.7,, , , , , , , , , , , false, 
true,1702,Kvichak,DC;DE;GU;KR,Ryer Island,04/11/2019,Z_OLD_RYERCHANNEL,3=66-100% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,66,15.3,8.8, 332, 7.7, 13.6, , 0.5, 9.3, 1=absent, 2, , , false, Veg recorded on datasheet; but area % is not recorded. (TULESPP; PHRAUS)Phycocyanin is recoded as -0.25.  PHY4-RI-11APR2019 38.08603 122.01671
false,1703,Other,,Chipps Island,01/29/2014,Z_OLD_CHIPPS NORTH,,, , ,,11.6,, , , , , , , , , , , false, 
false,1704,Other,TM;DC,Chipps Island,05/19/2014,Z_OLD_CHIPPS NORTH,,, , ,,18.2,, , , , , , , , , , , false, 
true,1705,Other,DC,z_old_San Joaquin,09/17/2018,Z_OLD_STACYS ISLAND,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 4=flood,71,20.9,9.2, 438, 7.8, 6.9, , 2.4, , , , , , false, inside
true,1706,Mudsucker,DC;GU;MMS,Decker Island,04/16/2019,Z_OLD_DECKER BREACH,2=33-66% clouds,2= wind 4-7 mph; small wavelets, W, 4=flood,42,13.3,9.5, 149, 7, 27.9, , , , 1=absent, , , , false, Crew - Mandy Salminen; Dave Contreras; Katherine Russell; Devin Vlatch
false,1708,Other,,Chipps Island,08/02/2017,Z_OLD_CHIPPS NORTH,,, , ,,22.7,3, 696, , , , , , , , , , false, 
false,1709,Chinook,MS;RK;DC,Horseshoe Bend,08/21/2017,Z_OLD_DECKER BS1,1=0-33% clouds,4= wind 13-18 mph; small waves, S, 2=ebb,,20.9,8.3, 178, 7, 13.5, , , , 1=absent, , , , false, Crew: Matt Siepert; Dave Contreras; Ryan Kok
false,1710,Chinook,MS;DC;RK,Horseshoe Bend,08/21/2017,Z_OLD_DECKER BS2,1=0-33% clouds,2= wind 4-7 mph; small wavelets, S, 2=ebb,89,21.2,7.9, 183, 7.6, 8.5, , , , 1=absent, , , , false, 
false,1711,Chinook,MS;DC;RK,Horseshoe Bend,08/21/2017,Z_OLD_DECKER BS3,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,,21.5,7.6, 257, 7.7, 19.2, , , , 1=absent, , , , false, 
false,1712,Mudsucker,JM;DC;RK,Nurse-Denverton,08/22/2017,Z_OLD_609 FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,31,20.3,7.5, 7165, 7.4, 35.9, , , , 1=absent, , , , false, Crew: Jared Mauldin; Dave Contreras; Ryan Kok; Steve Culberson
false,1713,Mudsucker,JM;DC;RK,Nurse-Denverton,08/22/2017,Z_OLD_609 FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,31,20.3,7.5, 7165, 7.4, 35.9, , , , 1=absent, , , , false, 
false,1714,Mudsucker,JM;DC;RK,Nurse-Denverton,08/22/2017,Z_OLD_609 FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,31,20.3,7.5, 7165, 7.4, 35.9, , , , 1=absent, , , , false, 
false,1715,Mudsucker,JM;DC;RK,Nurse-Denverton,08/22/2017,Z_OLD_NURSE1,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,28,20.2,7.5, 6079, 7.6, 34.8, , , , 1=absent, , , , false, 
false,1716,Mudsucker,JM;DC;RK,Grizzly Bay,08/22/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,6,19.7,8.6, 11578, 7.9, 214, , , , 1=absent, , , , false, 
false,1717,Mudsucker,JM;DC;RK,Grizzly Bay,08/22/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,6,19.7,8.6, 11578, 7.9, 214, , , , 1=absent, , , , false, 
false,1718,Mudsucker,JM;DC;RK,Grizzly Bay,08/22/2017,Z_OLD_602FRP,1=0-33% clouds,4= wind 13-18 mph; small waves, W, 2=ebb,6,19.7,8.6, 11578, 7.9, 214, , , , 1=absent, , , , false, 
false,1719,Mudsucker,JM;DC;RK,Grizzly Bay,08/22/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, W, 2=ebb,6,19.7,8.6, 11578, 7.9, 214, , , , 1=absent, , , , false, 
false,1720,Mudsucker,JM;DC;SL,z_old_Confluence,08/23/2017,Z_OLD_801 FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, NW, 2=ebb,57,20.4,7.2, 2127, 7.7, 22.9, , , , 1=absent, , , , false, Crew: Jared Mauldin; Dave Contreras; Sunny Lee
false,1721,Mudsucker,JM;DC;SL,z_old_Confluence,08/23/2017,Z_OLD_801 FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, NW, 2=ebb,57,20.4,7.2, 2127, 7.7, 22.9, , , , 1=absent, , , , false, 
false,1722,Mudsucker,JM;DC;SL,z_old_Confluence,08/23/2017,Z_OLD_801 FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, NW, 2=ebb,57,20.4,7.2, 2127, 7.7, 22.9, , , , 1=absent, , , , false, 
false,1723,Mudsucker,JM;DC;SL,z_old_Confluence,08/23/2017,Z_OLD_801 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,57,20.4,7.2, 2127, 7.7, 22.9, , , , 1=absent, , , , false, 
false,1724,Mudsucker,DC;MS,Grizzly Bay,09/11/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,21,23.6,8.6, 8970, 7.9, 53.5, , , , 1=absent, , , , false, 
false,1725,Mudsucker,MS;DC,Grizzly Bay,09/11/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,29,22.6,8.2, 8628, 6.6, 47.6, , , , 1=absent, , , , false, Crew: Matt Siepert; Dave Contreras; Rob McLean; Alejo Krauss-Polk
false,1726,Mudsucker,MS;DC,Grizzly Bay,09/11/2017,Z_OLD_602FRP,1=0-33% clouds,4= wind 13-18 mph; small waves, SW, 2=ebb,29,22.6,8.2, 8628, 6.6, 47.6, , , , 1=absent, , , , false, 
false,1727,Mudsucker,MS;DC,Grizzly Bay,09/11/2017,Z_OLD_602FRP,1=0-33% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,21,23.6,8.6, 8970, 7.9, 53.5, , , , 1=absent, , , , false, 
false,1728,Mudsucker,MS;DC,z_old_Confluence,09/11/2017,Z_OLD_801 FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 3=low slack,60,24,7, 1123, 7.5, 9.3, , , , 2=low, , , , false, 
false,1729,Mudsucker,MS;DC,z_old_Confluence,09/11/2017,Z_OLD_801 FRP,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 3=low slack,60,24,7, 1123, 7.5, 9.3, , , , 2=low, , , , false, 
false,2133,Mudsucker,DC;RKH,Horseshoe Bend,11/05/2018,Z_OLD_DECKER BS3,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 4=flood,105,17.2,, 1224, 7.7, 7, , , , 2=low, , , , false, 
true,2134,Mudsucker,DC;RKH,Wings Landing,10/18/2018,Z_OLD_WINGS 1,,, , ,,17.1,9.1, 12488, 7.4, 20.6, , 14.4, , , , , , false, 
true,2135,Mudsucker,RKH;DC;SS,Miner Slough,10/09/2018,Z_OLD_MINSLO1,,, , ,,17.9,8.3, 143, 7, 1.8, , 2.3, , , , , , false, Prospect outside. Lots of SAV POTCRI - 20% EGEDEN - 20% CABCAR - 60%
true,2136,Mudsucker,,Winter Island,03/28/2019,Z_OLD_WINTERNORTH,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 1=high slack,87,14.1,9.6, 198, 7.8, 8.3, , 0.5, 11.1, 1=absent, 2, , , false, PC: -0.26  Guest: Andy R
false,2137,Mudsucker,DC,Miner Slough,04/23/2019,Z_OLD_PROBR,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,116,14.5,4.5, 157, 6.3, 3.6, , , , 1=absent, , , , false, Crew - Mandy Salminen; Dave Contreras; Katherine Russell; Timothy Malinich
false,2138,Other,DC,Winter Island,10/04/2018,Z_OLD_WINBR,2=33-66% clouds,2= wind 4-7 mph; small wavelets, NW, 1=high slack,79,19.8,11.9, 5280, 7.7, 10, , 2.7, , 1=absent, , , , false, 
false,2139,Mudsucker,DC,Miner Slough,11/08/2018,Z_OLD_MINER TULES,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,200,14.1,9.2, 165, 7.8, 7.3, , , , 1=absent, , , , false, 
true,2140,Mudsucker,DC,Miner Slough,11/08/2018,Z_OLD_724 FRP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,167,13.8,5.3, 160, 7.4, 3.1, , 0.8, 9.82, 1=absent, , , , false, PC: -0.73 fDOM:: 9.820
true,2141,Mudsucker,DC,Liberty Island,11/08/2018,Z_OLD_723 FRP,1=0-33% clouds,4= wind 13-18 mph; small waves, N, 4=flood,34,14.6,9.4, 178, 7.8, 27.7, , 1.4, 6.461, 1=absent, , , , false, PC: -0.61 fDOM: 6.461
true,2142,Mudsucker,DC;MS,Chipps Island,11/13/2018,Z_OLD_CHIPPS NORTH,1=0-33% clouds,0=Calm; glassy, , 2=ebb,102,12.4,8.3, 1905, 7.7, 19.6, -0.66, 1.6, 6.882, 2=low, , , , false, Decker breach
